Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:01:33.8149,69.7488555181037,-0.001518349482717,-0.00468094010367801,-0.0119455236524386,0.248268065529562
00:01:33.9149,69.748855554404,9.00218631491125e-05,0.000277529616327274,-0.0109792683255119,0.207789594780872
00:01:34.0149,69.7488555222955,0.00129944539460324,0.00400607773725317,-0.0100057065063147,0.170736507098296
00:01:34.1149,69.7488554407292,0.0021253310032446,0.00655221162294782,-0.00902467794079039,0.137134878837656
00:01:34.2149,69.7488553276824,0.00259216334385607,0.00799141534586739,-0.00803605588355146,0.107011292578949
00:01:34.3149,69.7488551996908,0.00273470503135587,0.00843085903976361,-0.00703974773308911,0.0803927184998626
00:01:34.4149,69.7488550713314,0.00259881982701678,0.00801193671208708,-0.0060356933522137,0.0573063973828869
00:01:34.5149,69.7488549546716,0.00224201240184675,0.00691193028817868,-0.00502385171867181,0.0377797534781617
00:01:34.6149,69.748854858657,0.00173512393798003,0.00534923700390702,-0.00400345994522798,0.0218418922575824
00:01:34.7149,69.7488547883007,0.00116824236325422,0.00360159014766656,-0.00297006301374499,0.00953218149733515
00:01:34.7886,69.7488547536085,0.00075977757072403,0.00234232852652432,-0.00220910647351731,0.00278425434127035
00:01:34.8279,69.7488547409702,0.000557895265051084,0.00171994284186712,-0.00180758845401738,3.87946510853332e-16
00:01:34.8279,69.7488547409702,0.000557522068871831,0.00171879231032952,-0.00180775446792864,-5.76767393610858e-14
00:01:34.8305,69.7488547402659,0.000544430129476053,0.0016784309936827,-0.00178063022105563,-0.000167655754261237
00:01:34.8332,69.7488547395782,0.000531506836276874,0.00163858959867121,-0.00175363629647576,-0.000332769887677485
00:01:34.8359,69.7488547389071,0.000518744006706226,0.00159924289914552,-0.00172675861162377,-0.000495353344891666
00:01:34.8385,69.7488547382474,0.000506108780618421,0.00156028959011905,-0.00169991490982228,-0.000656167248574779
00:01:34.8440,69.7488547369392,0.000480382613576513,0.00148097804255418,-0.00164463144817812,-0.000979184806505833
00:01:34.8568,69.748854734147,0.000421369699918407,0.00129904633461762,-0.00151439168562654,-0.00169115078979784
00:01:34.8696,69.7488547317111,0.000364071219861686,0.00112240007716544,-0.001382215741845,-0.00234447822292619
00:01:34.8823,69.7488547296229,0.00030908711855403,0.000952888849190726,-0.00124833284818768,-0.0029378272911258
00:01:34.9002,69.7488547272496,0.000237566165682657,0.000732395938349658,-0.00105963041905694,-0.00366541927662758
00:01:34.9243,69.748854724945,0.000153356745339876,0.000472785579896285,-0.000804038492222732,-0.00445961232450783
00:01:34.9549,69.7488547232436,7.05960150029667e-05,0.000217641407410526,-0.000481048342384387,-0.00515477526706419
00:01:34.9964,69.7488547223627,6.92282185967694e-06,2.13424609410605e-05,-4.61041324438739e-05,-0.00554060989081696
00:01:35.0044,69.748854722352,1.61614399041126e-06,4.9824321193919e-06,3.75329200661311e-05,-0.00554182798063388
00:01:35.0082,69.7488547223517,-2.94846947870506e-08,-9.08987634821356e-08,7.60710153486655e-05,-0.00553421493931499
00:01:35.0120,69.748854722353,-1.12028781660711e-06,-3.45375042913489e-06,0.000112802000990881,-0.00552156734285973
00:01:35.0181,69.7488547223573,-1.85843404982622e-06,-5.72939141348992e-06,0.000165776995135022,-0.00549169330552245
00:01:35.0264,69.7488547223634,-1.5159469183719e-06,-4.67353321374977e-06,0.000222795400896481,-0.00543543266639373
00:01:35.0346,69.7488547223674,-5.78545445862655e-07,-1.78360556305405e-06,0.000260844597540154,-0.00536537567845716
00:01:35.0429,69.7488547223684,1.64706136272833e-07,5.07774770376644e-07,0.000279507371398178,-0.00528701927739659
00:01:35.0512,69.7488547223677,3.51028217768879e-07,1.08218963000904e-06,0.000280451675823462,-0.00520572741563048
00:01:35.0594,69.7488547223672,1.43877849397256e-08,4.43562963670999e-08,0.000266911241936912,-0.00512616928728
00:01:35.0677,69.7488547223684,-5.81760738076972e-07,-1.7935180308149e-06,0.000243033768605093,-0.00505195356208374
00:01:35.0760,69.7488547223718,-1.13784545079157e-06,-3.50787909651848e-06,0.000213252934624,-0.00498545159225915
00:01:35.0842,69.7488547223768,-1.45501891675865e-06,-4.48569745529662e-06,0.000181757638885563,-0.00492778846421369
00:01:35.0925,69.7488547223826,-1.4839386948288e-06,-4.57485462940807e-06,0.000152094794716241,-0.00487896864347788
00:01:35.1037,69.7488547223897,-1.20959911788254e-06,-3.72908944517497e-06,0.000119742575948123,-0.00482508644632084
00:01:35.1175,69.7488547223964,-7.92976440755832e-07,-2.44467777115401e-06,9.53361393144854e-05,-0.0047716330324963
00:01:35.1286,69.7488547224004,-6.53089200883844e-07,-2.01341751144542e-06,8.87101085424609e-05,-0.00473530431414038
00:01:35.1396,69.7488547224042,-7.25259988334396e-07,-2.23591380608799e-06,9.17859703294457e-05,-0.00469977975619617
00:01:35.1507,69.7488547224087,-9.13789492251641e-07,-2.81713395809383e-06,0.000101412516134134,-0.00466189915316099
00:01:35.1617,69.7488547224141,-1.10122518683766e-06,-3.39498199055044e-06,0.000114020439590161,-0.00461980728804853
00:01:35.1728,69.7488547224203,-1.21868239633167e-06,-3.75709240689276e-06,0.000126382957723895,-0.00457295004777311
00:01:35.1866,69.7488547224285,-1.25959211676746e-06,-3.88321353613854e-06,0.000137855370971984,-0.00450853929884078
00:01:35.2098,69.7488547224423,-1.21301743558345e-06,-3.73962782294802e-06,0.000143718622114674,-0.00439435911478768
00:01:35.2260,69.7488547224517,-1.16746195636044e-06,-3.59918422123817e-06,0.000139006054713583,-0.00431386963221224
00:01:35.2422,69.7488547224606,-1.11384434324286e-06,-3.43388575813884e-06,0.0001300720453685,-0.00423705515672475
00:01:35.2584,69.7488547224691,-1.04531313478467e-06,-3.22260997069124e-06,0.000120485568849252,-0.0041653434604066
00:01:35.2746,69.7488547224771,-9.76767956691209e-07,-3.01129111606653e-06,0.000112982212287677,-0.0040983909767933
00:01:35.3011,69.7488547224892,-9.07102015213056e-07,-2.79651704487742e-06,0.000107391518739301,-0.00399471001237907
00:01:35.3276,69.7488547225008,-8.83236315363542e-07,-2.72294115672168e-06,0.000107553311597272,-0.00389374777691591
00:01:35.3540,69.748854722512,-8.64115993182047e-07,-2.66399485742193e-06,0.000109126112131323,-0.00379244710942577
00:01:35.3805,69.7488547225229,-8.3012236042418e-07,-2.55919542821727e-06,0.000108697030345987,-0.00369094594168108
00:01:35.4186,69.7488547225376,-7.65400522835809e-07,-2.35966360163521e-06,0.000103915588173469,-0.00354864596039104
00:01:35.4566,69.7488547225511,-6.97233161224623e-07,-2.14950952254273e-06,9.75912792839435e-05,-0.00341334688271588
00:01:35.4947,69.7488547225635,-6.39840591082507e-07,-1.97257319348598e-06,9.27841691979923e-05,-0.00328505609758102
00:01:35.5463,69.7488547225788,-5.79575216655421e-07,-1.78678025732795e-06,8.88257668152952e-05,-0.00311892563459447
00:01:35.5980,69.7488547225926,-5.26791001314643e-07,-1.62405108748226e-06,8.5315898381014e-05,-0.00296008863727452
00:01:35.6496,69.7488547226052,-4.74848113766923e-07,-1.46391565844428e-06,8.09526967199549e-05,-0.00280872322276543
00:01:35.7496,69.7488547226261,-3.86056426045822e-07,-1.19017856604332e-06,7.26072366111564e-05,-0.00253768822765212
00:01:35.8496,69.7488547226432,-3.13544846756281e-07,-9.66631639641078e-07,6.5575719450255e-05,-0.00229321498170436
00:01:35.9496,69.748854722657,-2.56094977055684e-07,-7.89518661002243e-07,5.94440766721813e-05,-0.00207212223753719
00:01:36.0496,69.7488547226684,-2.09369824696955e-07,-6.45469058196594e-07,5.37047949083031e-05,-0.00187222487782986
00:01:36.1496,69.7488547226776,-1.70807462789721e-07,-5.26584632238229e-07,4.84668584302872e-05,-0.00169168613805373
00:01:36.2496,69.7488547226852,-1.39311010077019e-07,-4.29483793096639e-07,4.3800754930219e-05,-0.00152859445646969
00:01:36.3496,69.7488547226913,-1.13737075600834e-07,-3.50641565356238e-07,3.95952734562929e-05,-0.0013812016890125
00:01:36.4496,69.7488547226964,-9.28655812571645e-08,-2.86296553764127e-07,3.57736104266687e-05,-0.00124801162389273
00:01:36.5496,69.7488547227005,-7.57843284957513e-08,-2.3363652909875e-07,3.23188841044997e-05,-0.00112767344541659
00:01:36.6496,69.7488547227038,-6.18396006420692e-08,-1.90646139401708e-07,2.9204145557842e-05,-0.00101894094641931
00:01:36.7496,69.7488547227065,-5.04702177273733e-08,-1.55595315373714e-07,2.63896674717168e-05,-0.00092068986498247
00:01:36.8496,69.7488547227088,-4.11896919627416e-08,-1.26984257244702e-07,2.38444452737937e-05,-0.000831912148406457
00:01:36.9496,69.7488547227106,-3.36102455885097e-08,-1.03617479725984e-07,2.15448419224817e-05,-0.0007516957400221
00:01:37.0496,69.7488547227121,-2.74239216390621e-08,-8.45455781321021e-08,1.94676210195947e-05,-0.000679214197251865
00:01:37.1496,69.7488547227133,-2.2375968634665e-08,-6.89831756880789e-08,1.75905802866783e-05,-0.000613721330700939
00:01:37.2496,69.7488547227143,-1.8255827882641e-08,-5.62811381585761e-08,1.58943408148899e-05,-0.000554543579289393
00:01:37.3496,69.7488547227151,-1.48927911402006e-08,-4.59131867980338e-08,1.43617112148588e-05,-0.000501072098642885
00:01:37.4496,69.7488547227157,-1.21482500096703e-08,-3.74520039066158e-08,1.29769195322176e-05,-0.000452756560048805
00:01:37.5496,69.7488547227162,-9.90862956517004e-09,-3.05474478125289e-08,1.17256350218592e-05,-0.000409099787230503
00:01:37.6496,69.7488547227167,-8.08099894153923e-09,-2.49130206973818e-08,1.05949893099326e-05,-0.00036965259613259
00:01:37.7496,69.748854722717,-6.58963991183666e-09,-2.03152898174505e-08,9.57337297219624e-06,-0.000334009083472303
00:01:37.8496,69.7488547227173,-5.37279843099296e-09,-1.65638727937628e-08,8.65026949922808e-06,-0.000301802471193869
00:01:37.9496,69.7488547227176,-4.38001325892737e-09,-1.35032019882532e-08,7.81617296594709e-06,-0.00027270135845276
00:01:38.0496,69.7488547227178,-3.57007752930078e-09,-1.100624019656e-08,7.06250257033396e-06,-0.000246406302863616
00:01:38.1496,69.7488547227179,-2.90937085357015e-09,-8.96933866910597e-09,6.38150528457135e-06,-0.000222646731905361
00:01:38.2496,69.7488547227181,-2.37045296601715e-09,-7.30790144037646e-09,5.76617298165908e-06,-0.000201178162083933
00:01:38.3496,69.7488547227181,-1.93091991116136e-09,-5.95285905365888e-09,5.2101733903887e-06,-0.000181779685261748
00:01:38.4496,69.7488547227182,-1.57248395465085e-09,-4.84783200590982e-09,4.7077856483156e-06,-0.000164251694355444
00:01:38.5496,69.7488547227183,-1.28022004533909e-09,-3.94680765552242e-09,4.25384042381951e-06,-0.000148413828880055
00:01:38.6496,69.7488547227183,-1.04194650571944e-09,-3.21223094450854e-09,3.84366658658816e-06,-0.000134103119482675
00:01:38.7496,69.7488547227184,-8.47720487508982e-10,-2.61344893170882e-09,3.47304346804868e-06,-0.000121172311144468
00:01:38.8496,69.7488547227184,-6.89427285335545e-10,-2.12544468241603e-09,3.13815744760749e-06,-0.000109488347809921
00:01:38.9496,69.7488547227185,-5.6044463787846e-10,-1.72780233783117e-09,2.83556260863305e-06,-9.89310032312793e-05
00:01:39.0496,69.7488547227185,-4.5536833181827e-10,-1.40386117577685e-09,2.56214528389193e-06,-8.93916439046581e-05
00:01:39.1496,69.7488547227185,-3.69788351030734e-10,-1.14002549802643e-09,2.3150920479812e-06,-8.07721112532217e-05
00:01:39.2496,69.7488547227185,-3.00106236789665e-10,-9.25201567608444e-10,2.09186076399302e-06,-7.29837115756954e-05
00:01:39.3496,69.7488547227185,-2.43385932433067e-10,-7.50337775814832e-10,1.89015441580993e-06,-6.59463034011516e-05
00:01:39.4496,69.7488547227185,-1.97232000311332e-10,-6.08049195586986e-10,1.70789747407232e-06,-5.95874728499723e-05
00:01:39.5496,69.7488547227185,-1.59690228674264e-10,-4.92311161146343e-10,1.54321454210002e-06,-5.38417885057091e-05
00:01:39.6496,69.7488547227185,-1.29166503526232e-10,-3.98209156941743e-10,1.394411057525e-06,-4.86501281342424e-05
00:01:39.7496,69.7488547227185,-1.04360580099642e-10,-3.21734640831164e-10,1.25995585470002e-06,-4.39590703250605e-05
00:01:39.8496,69.7488547227185,-8.42120191712524e-11,-2.59618370421678e-10,1.13846540955756e-06,-3.97203447933803e-05
00:01:39.9496,69.7488547227186,-6.78560641284766e-11,-2.09194375881653e-10,1.02868960357946e-06,-3.58903356860578e-05
00:01:40.0000,69.7488547227186,-8.09056791045764e-11,-2.49425210008023e-10,9.77573757980956e-07,-3.41069332876771e-05
