Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:01:32.2970,69.7461078138717,-0.0479188099893878,-0.147730430268002,-0.0258196857993342,1.26668420547492
00:01:32.3970,69.7461098986212,-0.0378459068383284,-0.116676354795708,-0.0249503044392167,1.17703663021611
00:01:32.4970,69.7461115159141,-0.0286654006997982,-0.0883734789315858,-0.0240740075970514,1.09047150635345
00:01:32.5970,69.7461127074264,-0.0203094196117638,-0.062612557916398,-0.0231910203374388,1.00701285626957
00:01:32.6970,69.7461135114528,-0.0127075198849163,-0.0391764185576837,-0.0223015679496249,0.926683913198581
00:01:32.7970,69.7461139628056,-0.00578676798311013,-0.0178402116567726,-0.0214058583624619,0.84950714904548
00:01:32.8970,69.7461140930687,0.000515538703857442,0.0015893707192527,-0.0205040671729965,0.775504363111855
00:01:32.9970,69.7461139308721,0.00625735704606957,0.019291005695661,-0.0195963230828739,0.704696821816895
00:01:33.0970,69.7461135022494,0.0114882332696969,0.035417440944177,-0.0186826956404401,0.637105445028771
00:01:33.1970,69.7461128310681,0.0162481191157171,0.0500918449832021,-0.0177631888977753,0.572751024042204
00:01:33.2970,69.7461119394999,0.0205669713107147,0.0634065723752151,-0.0168377415556549,0.511654450410893
00:01:33.3970,69.7461108484908,0.0244652049029895,0.07542456133226,-0.0159062328322865,0.453836934607115
00:01:33.4970,69.7461095781903,0.027954961438121,0.0861832434156063,-0.0149684932588803,0.399320195634035
00:01:33.5970,69.7461081483024,0.0310420552888966,0.0957005439389136,-0.0140243190066507,0.348126606773287
00:01:33.6970,69.7461065783332,0.0337283916682784,0.103982336538014,-0.0130734877615346,0.300279288667045
00:01:33.7970,69.7461048877148,0.0360146180242308,0.111030617241137,-0.0121157742234566,0.255802147611512
00:01:33.8970,69.7461030958033,0.0379027778796899,0.116851686077493,-0.0111509637382367,0.214719862837234
00:01:33.9970,69.7461012217518,0.0393987749823042,0.121463743883997,-0.0101788630683266,0.177057830938965
00:01:34.0970,69.7460992842732,0.0405145132638551,0.124903489655511,-0.00919930782533223,0.142842078232424
00:01:34.1970,69.7460973013082,0.0412696413351199,0.127231498704944,-0.00821216656862253,0.112099152674774
00:01:34.2970,69.7460952896192,0.0416928880830642,0.128536340219785,-0.00721734193037526,0.0848560063903312
00:01:34.3970,69.7460932643279,0.0418230213425179,0.128937532782953,-0.00621476932516181,0.0611398782768557
00:01:34.4970,69.7460912384131,0.0417094979797493,0.128587548537503,-0.00520441017782129,0.0409781919415945
00:01:34.5970,69.7460892221654,0.0414135009559077,0.127675010383923,-0.00418584202253665,0.0243993298694685
00:01:34.6970,69.7460872224663,0.041013285068151,0.126441172538097,-0.00315480260698998,0.0114411671264216
00:01:34.7970,69.7460852424908,0.0405868665935968,0.125126553880182,-0.00212197425968148,0.00212359340019314
00:01:34.8276,69.7460846412231,0.0404626611519634,0.124743637100555,-0.00180980626442884,6.90182774213538e-17
00:01:34.8276,69.7460846412231,0.0404627941927823,0.124744047256366,-0.00181010457253765,-5.8072656790786e-14
00:01:34.8298,69.7460845980312,0.0404541229778396,0.124717314501173,-0.0017877222154297,-0.000138906331778766
00:01:34.8326,69.7460845417217,0.0404429467124243,0.124682858849011,-0.00175868825956175,-0.000317107284181109
00:01:34.8355,69.7460844854276,0.0404319148327822,0.124648848328372,-0.00172980369547217,-0.000492381477504629
00:01:34.8384,69.7460844291441,0.0404209928915665,0.124615176740426,-0.0017009638409526,-0.000665609657619723
00:01:34.8438,69.7460843233439,0.0404006036875371,0.124552318237424,-0.00164659508832417,-0.000984104739046883
00:01:34.8574,69.7460840566045,0.0403497973687091,0.124395685878192,-0.00150792381217514,-0.00174175687985628
00:01:34.8710,69.7460837901928,0.0403002651811168,0.124242981578789,-0.00136700984157847,-0.00243284647284874
00:01:34.8846,69.7460835241015,0.0402526356958971,0.124096143181365,-0.00122414188345522,-0.00305576215944284
00:01:34.9025,69.7460831755651,0.0401943791331952,0.123916542247588,-0.00103518684632494,-0.00376806739282099
00:01:34.9261,69.746082715508,0.0401268888515472,0.123708474414905,-0.000785028300303971,-0.00452677048125217
00:01:34.9566,69.746082122395,0.0400587773951994,0.123498491578177,-0.00046355701740629,-0.00519904437596654
00:01:34.9926,69.7460814225987,0.0400096579372361,0.123347059811527,-8.54500621506366e-05,-0.00554847000238371
00:01:35.0037,69.7460812058713,0.0400020625902912,0.123323643930663,3.09013599977241e-05,-0.0055592284250172
00:01:35.0077,69.74608112947,0.0400003185442401,0.123318267175591,7.10520546086048e-05,-0.00555214862571722
00:01:35.0116,69.7460810530708,0.0399990829885883,0.123314458061905,0.000109396011796203,-0.00553963067594351
00:01:35.0173,69.746080942213,0.0399981098576515,0.123311457995063,0.000159790975237876,-0.00551259394388174
00:01:35.0257,69.7460807792302,0.0399979444056839,0.123310947961671,0.000219335985734381,-0.00545683915963136
00:01:35.0341,69.7460806162471,0.0399984835888284,0.123312610270506,0.000259468232965196,-0.00538640285533029
00:01:35.0425,69.746080453262,0.0399990205535746,0.123314265740172,0.000279572020755568,-0.00530701753717481
00:01:35.0509,69.7460802902756,0.0399992023628307,0.123314826289566,0.000281268504982646,-0.00522432401839941
00:01:35.0593,69.7460801272892,0.0399990200117331,0.123314264157304,0.000267878483516215,-0.00514325371033737
00:01:35.0677,69.7460799643038,0.0399986688721007,0.123313181661444,0.000243723071611715,-0.00506762366144067
00:01:35.0761,69.7460798013195,0.0399983803217221,0.123312292124004,0.000213443968353297,-0.00499993880804408
00:01:35.0845,69.746079638336,0.039998301523446,0.123312049238061,0.000181428185613885,-0.00494137891087831
00:01:35.0929,69.7460794753523,0.0399984534383147,0.123312517625087,0.000151378707008016,-0.00489193350347073
00:01:35.1041,69.746079257867,0.0399988656951593,0.123313788643404,0.000119171429673188,-0.00483805754698612
00:01:35.1178,69.7460789910194,0.0399993344187656,0.123315233758181,9.53675614431879e-05,-0.00478517608238382
00:01:35.1288,69.7460787773787,0.0399994779760695,0.123315676393016,8.90291289858586e-05,-0.00474893657390378
00:01:35.1399,69.7460785637379,0.0399993963863361,0.123315424914813,9.22707379710382e-05,-0.0047134099725053
00:01:35.1509,69.7460783500977,0.0399991870877357,0.123314779718838,0.000101953081784716,-0.00467549320431877
00:01:35.1619,69.7460781364586,0.0399989655484655,0.123314096785707,0.0001145427636266,-0.00463337390623537
00:01:35.1729,69.7460779228205,0.0399988046871029,0.123313600918448,0.000126854818566405,-0.00458652095201757
00:01:35.1868,69.7460776531344,0.0399987127831683,0.123313317657321,0.000138328042706591,-0.00452169766317948
00:01:35.2100,69.7460772012145,0.0399987248809244,0.123313355075318,0.000144108800211821,-0.00440680101695364
00:01:35.2262,69.7460768868973,0.0399987885619777,0.123313551484146,0.000139324331033615,-0.0043261292469242
00:01:35.2424,69.7460765725795,0.0399988782936057,0.123313828205128,0.000130352781261995,-0.00424916213667729
00:01:35.2586,69.746076258261,0.0399989819145278,0.123314147745862,0.00012076197516918,-0.0041773090309345
00:01:35.2748,69.7460759439417,0.0399990742147559,0.123314432385666,0.00011327602416244,-0.00411021109544517
00:01:35.3015,69.7460754265209,0.0399991579698296,0.123314690735914,0.000107696832458889,-0.00400547477739548
00:01:35.3281,69.7460749090994,0.0399991769970733,0.123314749534654,0.000107900636680161,-0.00390345806491234
00:01:35.3548,69.7460743916776,0.0399991867901241,0.123314779865004,0.000109460954266088,-0.00380109516206369
00:01:35.3814,69.7460738742555,0.0399992183161353,0.123314877196597,0.000108950018737223,-0.00369857580148041
00:01:35.4203,69.7460731205367,0.0399992945490091,0.123315112419912,0.000103983102140344,-0.00355327165778559
00:01:35.4591,69.7460723668165,0.039999378210376,0.123315370544768,9.75561348824432e-05,-0.00341527957694805
00:01:35.4979,69.7460716130949,0.0399994451400028,0.123315577086806,9.276028855874e-05,-0.00328449136111123
00:01:35.5516,69.7460705711091,0.039999512337023,0.123315784530661,8.87047011681952e-05,-0.00311188379534027
00:01:35.6053,69.7460695291216,0.0399995711817946,0.123315966225102,8.49840181504171e-05,-0.00294718427161
00:01:35.6590,69.7460684871326,0.0399996310827269,0.123316151175615,8.03881720969868e-05,-0.0027906558898956
00:01:35.7590,69.7460665460427,0.0399997295599065,0.123316455295689,7.21138900250336e-05,-0.0025214216121803
00:01:35.8590,69.7460646049486,0.039999808434003,0.12331669898079,6.51746936407757e-05,-0.00227851776361485
00:01:35.9590,69.7460626638509,0.0399998710143791,0.123316892433459,5.90703509131629e-05,-0.00205882155633326
00:01:36.0590,69.7460607227505,0.039999922411791,0.123317051409808,5.33538350084691e-05,-0.00186020919531977
00:01:36.1590,69.7460587816477,0.0399999647818854,0.123317182555551,4.81541899027141e-05,-0.00168083583330516
00:01:36.2590,69.7460568405431,0.0399999992627612,0.123317289379368,4.35219149870674e-05,-0.00151878919141839
00:01:36.3590,69.746054899437,0.0400000272874482,0.123317376299195,3.93416170690441e-05,-0.00137233989377199
00:01:36.4590,69.7460529583296,0.0400000501934799,0.123317447438554,3.5543407833089e-05,-0.00124000484967556
00:01:36.5590,69.7460510172212,0.0400000689299363,0.123317505723396,3.21114911317446e-05,-0.00112043929214354
00:01:36.6590,69.746049076112,0.0400000842178784,0.123317553376702,2.90170125974924e-05,-0.00101240412877365
00:01:36.7590,69.746047135002,0.0400000966867324,0.12331759233895,2.62203668270275e-05,-0.000914783194350151
00:01:36.8590,69.7460451938915,0.0400001068674405,0.123317624247001,2.36914051362588e-05,-0.000826575103647896
00:01:36.9590,69.7460432527806,0.0400001151813012,0.123317650399687,2.14066296396396e-05,-0.000746873359797931
00:01:37.0590,69.7460413116693,0.0400001219669786,0.123317671841088,1.93427498702459e-05,-0.000674856783678137
00:01:37.1590,69.7460393705577,0.040000127504806,0.123317689435452,1.74777265046268e-05,-0.000609784066649006
00:01:37.2590,69.7460374294458,0.0400001320252589,0.12331770389332,1.57923663972233e-05,-0.000550985973045371
00:01:37.3590,69.7460354883337,0.0400001357152444,0.123317715790912,1.42695770360077e-05,-0.000497857534990256
00:01:37.4590,69.7460335472214,0.0400001387268782,0.123317725597193,1.2893669491773e-05,-0.000449851955416782
00:01:37.5590,69.746031606109,0.0400001411847612,0.123317733696297,1.16504099899334e-05,-0.000406475256683292
00:01:37.6590,69.7460296649965,0.0400001431907486,0.123317740402238,1.05270179415677e-05,-0.000367281135336434
00:01:37.7590,69.7460277238839,0.0400001448278543,0.123317745970941,9.51195640827906e-06,-0.00033186628938547
00:01:37.8590,69.7460257827712,0.0400001461638124,0.123317750611227,8.59477488603973e-06,-0.000299866294352154
00:01:37.9590,69.7460238416584,0.040000147253964,0.123317754493708,7.76602917277848e-06,-0.000270951876254644
00:01:38.0590,69.7460219005456,0.0400001481434948,0.123317757757689,7.0171939091739e-06,-0.00024482551350344
00:01:38.1590,69.7460199594327,0.0400001488692769,0.123317760516844,6.34056554404469e-06,-0.000221218369172381
00:01:38.2590,69.7460180183198,0.0400001494614075,0.12331776286396,5.72918080925597e-06,-0.000199887528314392
00:01:38.3590,69.7460160772069,0.0400001499444604,0.123317764874797,5.17674814713611e-06,-0.000180613500064649
00:01:38.4590,69.7460141360939,0.040000150338495,0.123317766611197,4.67758342071643e-06,-0.000163197957860416
00:01:38.5590,69.7460121949809,0.040000150659884,0.123317768123635,4.22655043175463e-06,-0.000147461698280404
00:01:38.6590,69.7460102538679,0.0400001509219914,0.123317769453312,3.81900801198295e-06,-0.000133242797493751
00:01:38.7590,69.7460083127549,0.040000151135726,0.123317770633859,3.45076257968709e-06,-0.000120394945182572
00:01:38.8590,69.7460063716418,0.0400001513099918,0.123317771692727,3.11802498085357e-06,-0.000108785938892219
00:01:38.9590,69.7460044305287,0.0400001514520557,0.123317772652318,2.81737140263733e-06,-9.82963236708285e-05
00:01:39.0590,69.7460024894156,0.0400001515678487,0.123317773530918,2.54570815317134e-06,-8.88181629409251e-05
00:01:39.1590,69.7460005483025,0.0400001516622115,0.123317774343449,2.3002398571938e-06,-8.02539278503134e-05
00:01:39.2590,69.7459986071894,0.0400001517390942,0.123317775102092,2.07844068648489e-06,-7.25154937009642e-05
00:01:39.3590,69.7459966660763,0.0400001518017205,0.123317775816782,1.87802836086589e-06,-6.55232331598107e-05
00:01:39.4590,69.7459947249632,0.0400001518527208,0.123317776495631,1.69694066633342e-06,-5.92051969098353e-05
00:01:39.5590,69.74599278385,0.0400001518942416,0.123317777145254,1.53331423767332e-06,-5.34963733019029e-05
00:01:39.6590,69.7459908427368,0.040000151928034,0.123317777771052,1.38546538375479e-06,-4.83380193933734e-05
00:01:39.7590,69.7459889016237,0.0400001519555267,0.123317778377428,1.25187276191355e-06,-4.36770564923177e-05
00:01:39.8590,69.7459869605105,0.0400001519778853,0.123317778967976,1.13116172392224e-06,-3.94655239861208e-05
00:01:39.9590,69.7459850193973,0.0400001519960605,0.123317779545627,1.02209017125365e-06,-3.56600858338484e-05
00:01:40.0000,69.7459842241299,0.0400001519524903,0.123317779625008,9.8056657483262e-07,-3.42116546641386e-05
