Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:01:34.8820,69.7488558625489,0.000310576111419471,0.000957479283027252,-0.00125198656183907,-0.00292467104904314
00:01:34.8999,69.7488558601581,0.000238763026061236,0.000736085753546426,-0.00106287771685587,-0.00365621313120026
00:01:34.9242,69.7488558578242,0.000153714554999927,0.000473888674956447,-0.000805148529740235,-0.00445916685686264
00:01:34.9552,69.7488558561047,7.01353059389671e-05,0.000216221080685706,-0.000478786529655785,-0.00516110299676399
00:01:34.9940,69.7488558552738,8.91883228440047e-06,2.74959883495665e-05,-7.05197137420952e-05,-0.00553847871503932
00:01:35.0051,69.7488558552512,1.28933957398928e-06,3.97492236366558e-06,4.43695998600276e-05,-0.00554362067087637
00:01:35.0089,69.7488558552515,-2.59061300283607e-07,-7.98663576943893e-07,8.26759782208344e-05,-0.0055351098056868
00:01:35.0127,69.7488558552532,-1.25902546747475e-06,-3.8814665958058e-06,0.000119051818358654,-0.00552160818951385
00:01:35.0198,69.7488558552585,-1.8880148148958e-06,-5.82058633897443e-06,0.000179117683069758,-0.00548425158568161
00:01:35.0270,69.7488558552639,-1.45675787904043e-06,-4.49105851449793e-06,0.00022639801673425,-0.00543345642050643
00:01:35.0341,69.7488558552674,-6.36518382385849e-07,-1.96233110661559e-06,0.000259233290575142,-0.00537258595356722
00:01:35.0413,69.7488558552685,5.45374573398451e-08,1.68134262851225e-07,0.00027736861718429,-0.00530527875804237
00:01:35.0484,69.748855855268,3.45530081362963e-07,1.06523934845127e-06,0.000281792611948739,-0.00523509160756311
00:01:35.0555,69.7488558552672,2.05879149415741e-07,6.34707606695901e-07,0.000274444961106898,-0.00516521947075344
00:01:35.0627,69.7488558552673,-2.29891582410716e-07,-7.08735860263288e-07,0.0002578871657884,-0.00509829717148888
00:01:35.0698,69.748855855269,-7.61213958438272e-07,-2.34675677996038e-06,0.000234982125575347,-0.00503628263362623
00:01:35.0769,69.7488558552724,-1.20754468770251e-06,-3.722755805457e-06,0.000208607783745189,-0.00498041606201206
00:01:35.0841,69.7488558552769,-1.46039580120686e-06,-4.50227391381412e-06,0.000181420788725253,-0.00493124467894141
00:01:35.0934,69.7488558552834,-1.47098010626315e-06,-4.53490441063648e-06,0.000148489860649127,-0.00487659088401848
00:01:35.1064,69.7488558552913,-1.11910280214841e-06,-3.45009712355044e-06,0.000113440861298349,-0.004816022664258
00:01:35.1198,69.7488558552974,-7.49484047663041e-07,-2.31059447981459e-06,9.32803065411649e-05,-0.00476657094076969
00:01:35.1306,69.7488558553012,-6.57938416062531e-07,-2.02836721735738e-06,8.89163453851796e-05,-0.00473130979336595
00:01:35.1415,69.7488558553051,-7.58515852378399e-07,-2.33843875239532e-06,9.33760997456582e-05,-0.0046961363950343
00:01:35.1523,69.7488558553096,-9.4971271850545e-07,-2.92788214990123e-06,0.000103532477531039,-0.00465827706048613
00:01:35.1632,69.7488558553151,-1.12507075469711e-06,-3.46849580496022e-06,0.000116014186971483,-0.0046161968437773
00:01:35.1740,69.7488558553212,-1.22895760767795e-06,-3.78876998527302e-06,0.000127866504935494,-0.00456955031709975
00:01:35.1885,69.7488558553299,-1.26013778262505e-06,-3.88489576718528e-06,0.000139017935289968,-0.00450174983884848
00:01:35.2078,69.7488558553414,-1.21965301892085e-06,-3.76008474309042e-06,0.000143612721295407,-0.00440602382120505
00:01:35.2235,69.7488558553505,-1.17570094667981e-06,-3.6245843067392e-06,0.000139550267480037,-0.00432789220571744
00:01:35.2392,69.7488558553593,-1.12475654641015e-06,-3.46752712799389e-06,0.000131250413442084,-0.00425299217967871
00:01:35.2549,69.7488558553676,-1.05974858401754e-06,-3.26711320388603e-06,0.000121990403787772,-0.00418277941166814
00:01:35.2706,69.7488558553754,-9.92190216549873e-07,-3.05883660157166e-06,0.000114387918135086,-0.00411711581937711
00:01:35.2949,69.7488558553868,-9.20426120540909e-07,-2.83759410200912e-06,0.000108308068982809,-0.00402079996899676
00:01:35.3193,69.7488558553975,-8.92135996980467e-07,-2.75037809849859e-06,0.000107668055445,-0.00392746703995471
00:01:35.3436,69.748855855408,-8.7596742040739e-07,-2.7005317756946e-06,0.000109121550772673,-0.00383412607982081
00:01:35.3680,69.7488558554182,-8.49196458388197e-07,-2.61799921579052e-06,0.000109474502236346,-0.0037403006911203
00:01:35.3993,69.7488558554307,-7.99139493726485e-07,-2.46367792425098e-06,0.000106556407563717,-0.00362135663409
00:01:35.4409,69.7488558554461,-7.2552606653956e-07,-2.23673409665557e-06,9.99879498998863e-05,-0.00346998337559164
00:01:35.4826,69.7488558554601,-6.57817936565869e-07,-2.02799578949135e-06,9.41528065378832e-05,-0.00332708740996586
00:01:35.5242,69.7488558554728,-6.05163608090362e-07,-1.86566705001624e-06,9.05022171028253e-05,-0.00319093003202056
00:01:35.5939,69.7488558554921,-5.29081127595425e-07,-1.63111134467423e-06,8.55256611386008e-05,-0.00297377922850408
00:01:35.6636,69.7488558555089,-4.61521275787819e-07,-1.42283016626828e-06,7.98613270955505e-05,-0.00277041432596348
00:01:35.7636,69.7488558555292,-3.75520848498197e-07,-1.15769828897663e-06,7.16468294344155e-05,-0.00250302474084442
00:01:35.8636,69.7488558555458,-3.04755862087975e-07,-9.39535957872466e-07,6.46838924472774e-05,-0.00226186978907704
00:01:35.9636,69.7488558555593,-2.4864303204819e-07,-7.66544957275563e-07,5.86202409157523e-05,-0.00204381732601488
00:01:36.0636,69.7488558555703,-2.03314070940858e-07,-6.26799691666692e-07,5.29706844155482e-05,-0.00184666382821163
00:01:36.1636,69.7488558555792,-1.6591099638212e-07,-5.114892486053e-07,4.78088921350027e-05,-0.00166858719553802
00:01:36.2636,69.7488558555866,-1.35269158403139e-07,-4.17023112993301e-07,4.32026069803655e-05,-0.00150771963289458
00:01:36.3636,69.7488558555925,-1.10393434854097e-07,-3.40333409332498e-07,3.90533986299185e-05,-0.00136234092527949
00:01:36.4636,69.7488558555974,-9.01215570620305e-08,-2.77836963853975e-07,3.52852215668656e-05,-0.00123097035464504
00:01:36.5636,69.7488558556014,-7.35307130753291e-08,-2.26688827144935e-07,3.18779249246501e-05,-0.00111227489229105
00:01:36.6636,69.7488558556046,-5.99802346455549e-08,-1.84913874420738e-07,2.88052951827115e-05,-0.00100502694989719
00:01:36.7636,69.7488558556073,-4.89353153183504e-08,-1.5086334364961e-07,2.60292050052503e-05,-0.000908117680697771
00:01:36.8636,69.7488558556094,-3.99235101274778e-08,-1.23080727872653e-07,2.35188733976024e-05,-0.00082055228836289
00:01:36.9636,69.7488558556112,-3.25643482742925e-08,-1.00393068532817e-07,2.12506741615461e-05,-0.000741431190594062
00:01:37.0636,69.7488558556126,-2.65584093540793e-08,-8.18772784257295e-08,1.92017758399819e-05,-0.000669939386009264
00:01:37.1636,69.7488558556138,-2.16590068514185e-08,-6.67728443656202e-08,1.73503690559565e-05,-0.00060534085547895
00:01:37.2636,69.7488558556148,-1.76613264649979e-08,-5.4448341580375e-08,1.56773049334021e-05,-0.0005469711886106
00:01:37.3636,69.7488558556155,-1.43990925292164e-08,-4.4391156577734e-08,1.41656017850503e-05,-0.000494229864671014
00:01:37.4636,69.7488558556162,-1.17376033567634e-08,-3.61860157089896e-08,1.27997158232538e-05,-0.000446574083547219
00:01:37.5636,69.7488558556167,-9.56654304289248e-09,-2.9492824583424e-08,1.15655187257241e-05,-0.000403513453820225
00:01:37.6636,69.7488558556171,-7.79555939207646e-09,-2.40330351987481e-08,1.04503133093655e-05,-0.000364604921179097
00:01:37.7636,69.7488558556175,-6.35103431410833e-09,-1.95796893516792e-08,9.44264695647126e-06,-0.000329448126636352
00:01:37.8636,69.7488558556177,-5.17296290690598e-09,-1.59477971202237e-08,8.53214831026866e-06,-0.000297681301645567
00:01:37.9636,69.748855855618,-4.21231905703638e-09,-1.29862152379994e-08,7.70944165877192e-06,-0.00026897757010718
00:01:38.0636,69.7488558556181,-3.42906376125035e-09,-1.0571506921831e-08,6.9660628577206e-06,-0.000243041578284071
00:01:38.1636,69.7488558556183,-2.79053485264861e-09,-8.60297753682736e-09,6.29436466347624e-06,-0.000219606448579037
00:01:38.2636,69.7488558556184,-2.2700811819713e-09,-6.99846389545625e-09,5.6874348130011e-06,-0.000198431036037475
00:01:38.3636,69.7488558556185,-1.84594647044164e-09,-5.6908932724213e-09,5.13902751600288e-06,-0.000179297448991889
00:01:38.4636,69.7488558556186,-1.50037429138196e-09,-4.6255241404138e-09,4.64349997655105e-06,-0.000162008806012941
00:01:38.5636,69.7488558556187,-1.2188765335764e-09,-3.75769090594626e-09,4.1957534515611e-06,-0.000146387209494306
00:01:38.6636,69.7488558556187,-9.89631211562952e-10,-3.05094741057921e-09,3.79118061223436e-06,-0.000132271915462784
00:01:38.7636,69.7488558556188,-8.02991535649968e-10,-2.47555343625341e-09,3.42561842252173e-06,-0.0001195176796863
00:01:38.8636,69.7488558556188,-6.51086664187021e-10,-2.00724385908041e-09,3.09530533253571e-06,-0.000107993263013781
00:01:38.9636,69.7488558556188,-5.27495466608728e-10,-1.62622288903e-09,2.79684248112622e-06,-9.75800809113634e-05
00:01:39.0636,69.7488558556188,-4.26979770454463e-10,-1.31634169356923e-09,2.52715872022953e-06,-8.81709832855892e-05
00:01:39.1636,69.7488558556189,-3.45266749349939e-10,-1.0644275186356e-09,2.28347904189299e-06,-7.96691519323347e-05
00:01:39.2636,69.7488558556189,-2.78871424079802e-10,-8.59736474799619e-10,2.06329602212851e-06,-7.19871042792358e-05
00:01:39.3636,69.7488558556189,-2.24951727302319e-10,-6.93506714318773e-10,1.86434401115196e-06,-6.50457932021415e-05
00:01:39.4636,69.7488558556189,-1.81190165426963e-10,-5.58593604943761e-10,1.68457582145912e-06,-5.87737936462655e-05
00:01:39.5636,69.7488558556189,-1.45697252406289e-10,-4.49172024652938e-10,1.52214166519898e-06,-5.31065676731471e-05
00:01:39.6636,69.7488558556189,-1.16932704135468e-10,-3.60493410803704e-10,1.37537011953284e-06,-4.79858003736904e-05
00:01:39.7636,69.7488558556189,-9.36411139967298e-11,-2.88687453400818e-10,1.24275092718376e-06,-4.33587998166088e-05
00:01:39.8636,69.7488558556189,-7.47994561023246e-11,-2.30600252136049e-10,1.12291945636922e-06,-3.91779548567457e-05
00:01:39.9636,69.7488558556189,-5.95742445706577e-11,-1.83662242142712e-10,1.01464265916317e-06,-3.5400245223462e-05
00:01:40.0000,69.7488558556189,-9.83092694609256e-11,-3.03078972846912e-10,9.78002704373105e-07,-3.41221260263297e-05
