Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:12.0000,69.9952678242687,12.821903470176,37.7114807946352,0.154002014082864,6.97955118195511
00:00:12.0024,69.9952530083405,12.8447182039141,37.7785829526886,0.15407305213413,6.99311662924241
00:00:12.0063,69.9952302982255,12.9031106898447,37.9503255583667,0.154401463489456,7.01387074225851
00:00:12.0104,69.9952053312878,13.0023879577649,38.2423175228378,0.155089266460244,7.03662274523356
00:00:12.0146,69.995180141739,13.1351627062723,38.6328314890362,0.156083439526871,7.05949761823294
00:00:12.0187,69.9951546725061,13.2944561226614,39.1013415372394,0.157314777750498,7.0825347789584
00:00:12.0266,69.9951059476218,13.6357162233056,40.1050477156046,0.159983448263637,7.12632333529014
00:00:12.0344,69.9950559462058,14.0053721550149,41.1922710441614,0.162863014250652,7.17087043721252
00:00:12.0422,69.9950046313943,14.3692208491306,42.2624142621489,0.165640669315961,7.21618888834318
00:00:12.0500,69.9949520716274,14.6990768087372,43.2325788492272,0.168071610219517,7.26221963030092
00:00:12.0595,69.994886577855,15.0259992623579,44.1941154775233,0.170328301631571,7.31910157996598
00:00:12.0711,69.9948055091882,15.2930838319544,44.9796583292778,0.171897405344857,7.38891727619261
00:00:12.0853,69.9947042196381,15.4377699029134,45.4052055968041,0.172215313410645,7.47546069377049
00:00:12.0996,69.9946024494186,15.4280180200798,45.3765235884699,0.171208241119712,7.56185581721064
00:00:12.1138,69.994500947159,15.3394679963148,45.1160823421023,0.169538902228668,7.64761469601374
00:00:12.1281,69.9943999947307,15.2465959150257,44.8429291618404,0.167848851394499,7.73255973792597
00:00:12.1424,69.9942994629825,15.2030213643228,44.7147687185964,0.166597239952774,7.81678338912611
00:00:12.1566,69.99419896622,15.2334171863487,44.8041681951431,0.165991047394953,7.90054460519427
00:00:12.1750,69.9940686410616,15.3723415927698,45.2127693904993,0.166066647761177,8.00838978237191
00:00:12.1934,69.9939368711232,15.5820914305978,45.8296806782289,0.166736626381315,8.11645046304337
00:00:12.2118,69.9938032960767,15.8085393436516,46.4957039519166,0.167532123624097,8.22495322689911
00:00:12.2301,69.9936679393845,16.0089930115303,47.0852735633245,0.168096242103155,8.3338752168499
00:00:12.2485,69.9935310760264,16.1649492549517,47.5439683969167,0.168283691672115,8.44303562669393
00:00:12.2751,69.9933309896028,16.3312956010462,48.0332223560184,0.168065728086528,8.60102852698863
00:00:12.3018,69.9931289502876,16.4723001739823,48.4479416881831,0.167648219614533,8.75876143331928
00:00:12.3284,69.992925007877,16.6308437616908,48.9142463579141,0.167381133298626,8.91620866552824
00:00:12.3550,69.9927189002562,16.8214545926329,49.4748664489203,0.167375353310849,9.07353580095009
00:00:12.3973,69.9923860604999,17.152939425413,50.44982183945,0.16758805346766,9.3238507310981
00:00:12.4396,69.992046888819,17.4775727922316,51.4046258595048,0.167739304762437,9.57437942300478
00:00:12.4819,69.991701623788,17.7787714124014,52.2905041541216,0.167705836068606,9.82497543078532
00:00:12.5000,69.9915526408186,17.9067709216654,52.6669732990158,0.167689082872186,9.93179494676622
00:00:12.5475,69.9911549501254,18.2374852524019,53.6396625070644,0.167595068410867,10.2132120338022
00:00:12.6131,69.9905940627636,18.7090928517736,55.026743681687,0.167583098024227,10.6013598656185
00:00:12.6970,69.9898549842722,19.32195007654,56.8292649310001,0.167631825760432,11.098290407948
00:00:12.7970,69.9889437280728,20.0454669212172,58.9572556506388,0.167638017754926,11.6902935704354
00:00:12.8970,69.9879990406226,20.7659188547392,61.0762319257034,0.167620126723597,12.2822803841232
00:00:12.9970,69.9870209002032,21.4892033107934,63.2035391493923,0.167619020919948,12.874251475287
00:00:13.0000,69.9869916454916,21.503780674773,63.2464137493324,0.16757474404439,12.8916506746308
00:00:13.0016,69.9869748463615,21.5097859478493,63.2640763172038,0.167533724796175,12.9016344212815
00:00:13.0063,69.9869288032038,21.4855707146687,63.1928550431431,0.167152755140433,12.9289758302994
00:00:13.0109,69.9868828798554,21.4008092141061,62.9435565120768,0.166372611525329,12.9562208163314
00:00:13.0155,69.9868371952872,21.2608113101661,62.5317979710766,0.165228185684667,12.9833095353922
00:00:13.0201,69.9867918511945,21.0794835714551,61.998481092515,0.163810582242082,13.0101907694505
00:00:13.0282,69.98671400509,20.7138012695436,60.9229449104223,0.161010747211973,13.0563456467489
00:00:13.0362,69.9866375455145,20.3265242794759,59.7838949396349,0.158065086301649,13.1016921432355
00:00:13.0443,69.9865624608262,19.965865398782,58.7231335258294,0.155296053615819,13.1462359400111
00:00:13.0523,69.9864885919813,19.6675134084802,57.8456276720006,0.152946717589516,13.1900585413006
00:00:13.0623,69.9863981297251,19.4163050438055,57.1067795406044,0.150839386024164,13.2436910747478
00:00:13.0751,69.9862837968577,19.2978548093156,56.758396497987,0.149528596430973,13.3113496700738
00:00:13.0884,69.9861644062387,19.3871364133196,57.0209894509401,0.149608008369457,13.381765170066
00:00:13.1017,69.9860440350183,19.6311040855517,57.7385414280932,0.1507258184626,13.4524372675728
00:00:13.1150,69.985921985808,19.948730200358,58.672735883406,0.152320729950535,13.5237191526999
00:00:13.1284,69.9857980309152,20.2635595129403,59.5987044498245,0.153875445349957,13.5957190378474
00:00:13.1417,69.9856723408999,20.5203645142489,60.3540132772027,0.155027709305705,13.6683421318646
00:00:13.1550,69.9855453356024,20.692892977154,60.861449932806,0.155614122715922,13.7413705257126
00:00:13.1736,69.9853664946596,20.8054904155356,61.1926188692224,0.155585903833948,13.8436848487437
00:00:13.1922,69.9851870473589,20.8223064884457,61.2420779071933,0.154936375153711,13.9458012537461
00:00:13.2109,69.985007486188,20.8157419524642,61.2227704484241,0.154143057890389,14.047477968821
00:00:13.2295,69.9848277899955,20.8425481681254,61.3016122591924,0.153574339728072,14.1487301219617
00:00:13.2481,69.9846476006855,20.926991277196,61.5499743446942,0.153383247255491,14.2497385269289
00:00:13.2750,69.984386102974,21.1249074091326,62.1320806150959,0.153598422682698,14.3953510445421
00:00:13.3018,69.9841220240793,21.3548033276947,62.8082450814551,0.154012065202032,14.541222530849
00:00:13.3287,69.9838553036817,21.5618916136368,63.4173282754023,0.15427399873388,14.6873779460378
00:00:13.3555,69.9835862804061,21.7281659786934,63.9063705255688,0.15427553554661,14.8336503032348
00:00:13.3988,69.9831485717067,21.9612615240182,64.5919456588772,0.154061474867468,15.0693020740041
00:00:13.4421,69.9827059628148,22.2047121687247,65.3079769668375,0.153916253662776,15.3047393882149
00:00:13.4854,69.9822581317618,22.4780023647068,66.1117716609023,0.153955654947389,15.5401157873165
00:00:13.4959,69.9821487175836,22.5484194011021,66.3188805914767,0.153990191981534,15.5971986931899
00:00:13.5000,69.9821066059217,22.5687643385211,66.3787186427092,0.153962681373993,15.6191253808956
00:00:13.5004,69.9821013981229,22.5708304325777,66.3847953899344,0.153956557298236,15.6218353110878
00:00:13.5023,69.98208186372,22.5675064743683,66.3750190422598,0.153866370398162,15.631997405699
00:00:13.5042,69.9820623423721,22.5425664113001,66.3016659155885,0.153645028819903,15.6421488349923
00:00:13.5064,69.9820389004586,22.4780831665747,66.1120093134551,0.153169518659307,15.6543356416257
00:00:13.5087,69.9820155444337,22.3773276224873,65.8156694779039,0.152473680378425,15.6664759889769
00:00:13.5109,69.9819923095812,22.2442070956989,65.4241385167615,0.151580745589206,15.6785535059144
00:00:13.5158,69.9819425319991,21.8695863392749,64.3223127625734,0.149117823891268,15.7044377825094
00:00:13.5229,69.9818722699247,21.1805281393228,62.2956709980081,0.144639127354977,15.7410131886332
00:00:13.5299,69.9818043883094,20.3962797869497,59.9890581969108,0.139543816082872,15.7764073698842
00:00:13.5370,69.9817390542254,19.6018522867096,57.6525067256165,0.134348690255761,15.8105338287455
00:00:13.5440,69.9816761989933,18.8655575884328,55.486934083626,0.129484241401519,15.8434172493584
00:00:13.5511,69.9816155609137,18.2367390374971,53.6374677573444,0.125275259963968,15.8751766246066
00:00:13.5581,69.981556744781,17.7463004699804,52.1950013822954,0.121936072542711,15.9059990282453
00:00:13.5670,69.9814845124017,17.3459439637459,51.0174822463115,0.119123485733837,15.9438463321281
00:00:13.5759,69.98141344587,17.1804473989039,50.530727643835,0.117833294495613,15.9810495437453
00:00:13.5848,69.9813426490286,17.2226019541353,50.6547116298096,0.117892824256369,16.0180518581959
00:00:13.5937,69.9812713630689,17.4282747158624,51.2596315172424,0.119008022439994,16.055227994759
00:00:13.6026,69.9811990266258,17.7440347087454,52.188337378663,0.120821224025117,16.0928523460194
00:00:13.6114,69.9811252995814,18.1146469174197,53.2783732865286,0.122967239884169,16.1310872663686
00:00:13.6203,69.9810500574637,18.4895356121577,54.3809870945816,0.125118836801155,16.1699875440049
00:00:13.6292,69.9809733626455,18.8276994826333,55.3755867136272,0.12701787941897,16.2095168111332
00:00:13.6381,69.9808954194267,19.1007351871007,56.1786329032374,0.128491469113485,16.2495713419793
00:00:13.6499,69.9807906516266,19.339563994071,56.8810705707971,0.129659449462797,16.3032442729697
00:00:13.6653,69.9806524412995,19.4546527487385,57.2195669080545,0.129948710546521,16.3738022550918
00:00:13.6807,69.9805139612789,19.403472401313,57.0690364744501,0.129206463855092,16.4442577768869
00:00:13.6961,69.9803760579819,19.2731008796044,56.6855908223658,0.127979434334226,16.5142113568508
00:00:13.7115,69.9802390085866,19.1472596662725,56.3154696066838,0.126787976935929,16.5835352352396
00:00:13.7269,69.9801026053786,19.0825577915469,56.125169975138,0.125982144834528,16.652331375939
00:00:13.7423,69.9799663660549,19.0998062141274,56.1759006297865,0.125687937723909,16.7208305677619
00:00:13.7637,69.9797760679652,19.2302408030794,56.559531773763,0.125936387766067,16.8161227666089
00:00:13.7852,69.9795842493178,19.4200993305511,57.1179392075034,0.126544785360301,16.9117062947756
00:00:13.8066,69.9793906740877,19.5994717076083,57.6455050223773,0.127081356914476,17.007687686161
00:00:13.8280,69.9791956010682,19.7290569555245,58.0266381044839,0.127309731884718,17.1039426014305
00:00:13.8538,69.9789595152226,19.822180770778,58.3005316787587,0.127202671301825,17.2198344092438
00:00:13.8796,69.9787224419215,19.8853242756643,58.4862478696008,0.126917209534417,17.3355730566002
00:00:13.9054,69.9784844949324,19.9593380368261,58.7039354024297,0.126700338079335,17.4511080829982
00:00:13.9312,69.978245471446,20.0623870070213,59.0070206088863,0.12665888374351,17.5665339558659
00:00:13.9716,69.9778685498428,20.2565979159575,59.5782291645808,0.126788782572394,17.747272196956
00:00:13.9843,69.9777497176924,20.3219916218354,59.7705635936336,0.126855647313197,17.8039337263353
00:00:13.9927,69.9776702269496,20.3640414280473,59.8942394942568,0.12689068565768,17.8417515818156
00:00:13.9999,69.9776018534619,20.3985652583189,59.995780171526,0.126911355431644,17.8742263795695
00:00:14.0000,69.9776017564878,20.3985939063531,59.9958644304503,0.126911265419721,17.8742724034502
00:00:14.0010,69.9775913785291,20.3996038966349,59.9988349901026,0.126889546624386,17.8791972154949
00:00:14.0022,69.9775809058793,20.3908993284127,59.9732333188609,0.126810467082797,17.8841659339964
00:00:14.0037,69.9775663849066,20.3556649552304,59.8696028095011,0.126564623106936,17.8910539910656
00:00:14.0052,69.9775518994503,20.2918607595966,59.6819434105781,0.126150770916153,17.8979240140208
00:00:14.0068,69.977537469247,20.2001415878697,59.4121811407932,0.125572510032275,17.9047671415751
00:00:14.0089,69.977518007426,20.0351884778911,58.9270249349739,0.124548586988949,17.9139961684095
00:00:14.0135,69.9774757261011,19.5356031859492,57.4576564292623,0.121481415397314,17.9340502116748
00:00:14.0194,69.977423578166,18.6903336006682,54.97156941373,0.116305480478639,17.9587961784255
00:00:14.0253,69.97737391679,17.6968864923722,52.0496661540359,0.110188620145368,17.9823761265046
00:00:14.0312,69.9773270244328,16.6428622494956,48.9495948514577,0.103634427297049,18.0046480528805
00:00:14.0371,69.9772829731601,15.6024074908517,45.8894337966225,0.0970867939282995,18.0255639742236
00:00:14.0430,69.9772416523131,14.6342229561446,43.0418322239546,0.0909159986226024,18.0451612120958
00:00:14.0489,69.9772028100639,13.7815357325073,40.5339286250213,0.085412339738175,18.0635466321194
00:00:14.0548,69.9771660952767,13.0730206791458,38.450060821017,0.0807837013533166,18.0808793314722
00:00:14.0607,69.9771310956616,12.5243079824147,36.8361999482784,0.0771569948316683,18.097353435374
00:00:14.0681,69.9770889640858,12.0677081086578,35.4932591431112,0.0740956300322677,18.1171222673417
00:00:14.0755,69.9770479820152,11.8542857563875,34.8655463423163,0.0726204124209369,18.1362981237585
00:00:14.0829,69.9770073731994,11.8569225287139,34.8733015550409,0.0725642793765865,18.1552680358276
00:00:14.0902,69.9769664661726,12.0371758317491,35.4034583286739,0.0736714711440342,18.1743675878096
00:00:14.0976,69.9769247314863,12.349658543748,36.3225251286706,0.0756337093195839,18.1938597136112
00:00:14.1050,69.9768817987178,12.7463718913938,37.4893290923346,0.0781261261477584,18.2139253134035
00:00:14.1124,69.9768374584995,13.1806578947563,38.7666408669303,0.0808382603918326,18.2346629374003
00:00:14.1198,69.9767916521125,13.6105959680101,40.0311646117945,0.0834980317244427,18.2560955740504
00:00:14.1272,69.9767444508957,14.0016645963763,41.1813664599302,0.0858879453697567,18.2781826203184
00:00:14.1346,69.976696028207,14.3284965161502,42.1426368122064,0.0878536185650639,18.30083506726
00:00:14.1438,69.9766341050028,14.6242051685635,43.0123681428339,0.0895840409025239,18.3297830637905
00:00:14.1559,69.9765520053395,14.8164643146552,43.577836219574,0.0906165741767073,18.3681145221179
00:00:14.1679,69.9764693527589,14.8169693674402,43.5793216689417,0.0904490009261431,18.4066379513056
00:00:14.1800,69.976387038494,14.6816787643509,43.1814081304439,0.0894367938882926,18.4449284395201
00:00:14.1921,69.976305626579,14.4793793773903,42.5864099335008,0.0880092961873814,18.4827183618238
00:00:14.2041,69.9762253191375,14.2743255749441,41.9833105145416,0.086567045913975,18.5199126258646
00:00:14.2162,69.9761460105673,14.1141126706964,41.5120960902834,0.085407890301215,18.5565628128901
00:00:14.2283,69.9760673914712,14.0244415098684,41.2483573819658,0.0846930755290208,18.5928178055932
00:00:14.2432,69.9759704306776,14.0145787623395,41.2193493009986,0.0844439546801069,18.6374358881029
00:00:14.2581,69.9758732542771,14.0923505726771,41.4480899196385,0.0847428220207965,18.6820578050079
00:00:14.2730,69.9757754075656,14.217760427774,41.8169424346295,0.0853358644529355,18.7268994662356
00:00:14.2880,69.9756767015406,14.3493684631231,42.2040248915386,0.0859630142597701,18.77204898938
00:00:14.3029,69.9755771897212,14.4562450730501,42.518367861912,0.0864328644845262,18.8174790869553
00:00:14.3178,69.97547708089,14.5237822268319,42.7170065495055,0.0866571248371416,18.8630896211461
00:00:14.3404,69.9753252614376,14.5615518509175,42.828093679169,0.0865986813529599,18.9320751870404
00:00:14.3629,69.9751732283219,14.5575184761359,42.8162308121645,0.0862845935171986,19.0009302802542
00:00:14.3855,69.9750211841959,14.5542058676026,42.8064878458899,0.0859773769600516,19.0695610924048
00:00:14.4081,69.9748690098159,14.5775213277391,42.8750627286445,0.0858350252123123,19.1380247594808
00:00:14.4363,69.9746781715829,14.6444055529513,43.071781038092,0.085887970507826,19.2235739013189
00:00:14.4703,69.974446739857,14.7444403386145,43.3660009959251,0.0860681016103496,19.3268702051953
00:00:14.4823,69.9743648934249,14.7798571635526,43.470168128096,0.0861321197651964,19.3632849267431
00:00:14.4893,69.9743164948306,14.798660544788,43.525472190553,0.0861570629673153,19.3847898937929
00:00:14.4948,69.9742787008047,14.8120271600169,43.5647857647554,0.0861686158607976,19.4015682614718
00:00:14.4999,69.9742436855191,14.8234490897361,43.5983796756943,0.0861735451403646,19.4171015169495
00:00:14.5000,69.9742436444997,14.8234548695146,43.5983966750429,0.0861735050694148,19.4171197072067
00:00:14.5007,69.9742387955347,14.8233015248282,43.5979456612594,0.0861637205641035,19.419269893635
00:00:14.5014,69.9742339063993,14.8189123583424,43.5850363480659,0.086128306122451,19.4214376547887
00:00:14.5025,69.9742262731049,14.7984205248079,43.5247662494349,0.0859907151303842,19.4248215629993
00:00:14.5036,69.9742186554361,14.7590712406676,43.4090330607871,0.0857393103377668,19.4281977299348
00:00:14.5047,69.9742110631513,14.6998947653456,43.2349846039575,0.085368110521448,19.4315616598268
00:00:14.5058,69.9742035062794,14.6213858507965,43.0040760317544,0.0848798843041954,19.4349087257604
00:00:14.5076,69.9741918381943,14.4635850700304,42.5399560883248,0.0839037072844765,19.4400738545937
00:00:14.5113,69.9741673909362,14.0000384669264,41.1765837262541,0.0810436627243517,19.4508803810406
00:00:14.5161,69.9741372281359,13.195046283122,38.8089596562413,0.0760605513481216,19.4641707752955
00:00:14.5209,69.9741090260364,12.2215954983533,35.9458691128039,0.0699807050653568,19.4765299962865
00:00:14.5248,69.9740874267841,11.3372035056071,33.344716192962,0.0643958471198818,19.4859268795955
00:00:14.5266,69.9740780852382,10.9213947851489,32.1217493680851,0.0617475067028776,19.4899637202458
00:00:14.5266,69.9740780852382,10.9212903686946,32.1214422608666,0.0617475067027105,19.4899637202461
00:00:14.5277,69.9740727177933,10.6672044631837,31.3741307740698,0.0601226398569259,19.4922714251898
00:00:14.5288,69.974067478231,10.4130517899802,30.6266229117064,0.0584917790824456,19.4945165323254
00:00:14.5299,69.974062366306,10.1593865762067,29.880548753549,0.0568584063642774,19.4966989452362
00:00:14.5310,69.9740573815072,9.90673759528145,29.1374635155337,0.055225890508961,19.4988186968115
00:00:14.5321,69.9740524853343,9.65528858768535,28.3979076108393,0.0535953610181077,19.5008946311978
