Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:12.0560,69.9949110590275,14.9164931798827,43.8720387643609,0.169598833214373,7.29791598105691
00:00:12.0663,69.994839430894,15.2014723056695,44.710212663734,0.17141730295772,7.35979133751595
00:00:12.0798,69.994743695639,15.4056183466238,45.3106421959524,0.172299722281797,7.44182368766489
00:00:12.0933,69.9946471719786,15.4471099599608,45.432676352826,0.171776419205878,7.52395651326822
00:00:12.1069,69.9945506653005,15.3859734529888,45.2528630970258,0.170381916511433,7.60566126485096
00:00:12.1204,69.9944546047049,15.2905066971735,44.9720785210985,0.168707220605938,7.68666186459543
00:00:12.1339,69.9943590378803,15.2180112574617,44.7588566395933,0.167244417139058,7.76693386949441
00:00:12.1474,69.9942637270441,15.2037182515321,44.7168183868591,0.166293735775948,7.84663947042856
00:00:12.1610,69.9941682885962,15.2585975344084,44.8782280423775,0.1659436196389,7.92603436479162
00:00:12.1801,69.9940324847185,15.4283397237621,45.3774697757709,0.166237057000028,8.03815832828782
00:00:12.1992,69.9938949680725,15.6563008342865,46.0479436302545,0.167012850288901,8.15061184570178
00:00:12.2183,69.9937554875549,15.8848948971049,46.720279109132,0.167777318733089,8.26354892374102
00:00:12.2374,69.9936141830266,16.0758378614134,47.2818760629807,0.168215169624549,8.37687208559306
00:00:12.2565,69.9934714012917,16.2193418209765,47.7039465322838,0.16825560570306,8.49035630336979
00:00:12.2846,69.9932592130149,16.381314803354,48.1803376569235,0.167913943040162,8.65727729004908
00:00:12.3128,69.9930448996941,16.5345974350501,48.631168926618,0.167510824146146,8.8238745385061
00:00:12.3409,69.9928283497659,16.716801762848,49.1670640083766,0.167348646650729,8.99022297128488
00:00:12.3690,69.9926092241513,16.9305275550293,49.795669279498,0.167439920944615,9.15653377067884
00:00:12.4097,69.9922875337236,17.2512739266777,50.7390409608168,0.167659565886962,9.39709857103729
00:00:12.4503,69.9919600330824,17.5556180975595,51.6341708751751,0.167744511838284,9.63783854492398
00:00:12.5000,69.9915526435147,17.9036365017946,52.657754417043,0.167664735245643,9.93180160076879
00:00:12.5679,69.9909814731363,18.3828348696275,54.0671613812574,0.167577807543427,10.3343395742439
00:00:12.6359,69.9903949280456,18.8765600851065,55.5192943679603,0.167599690169032,10.7368334191572
00:00:12.7359,69.9895041358768,19.6044657706497,57.6601934430873,0.167640205992478,11.3288140687872
00:00:12.8359,69.9885798546099,20.3259547874979,59.782219963229,0.167630896450128,11.9208157324134
00:00:12.9359,69.9876221479946,21.047227157514,61.9036092868059,0.167617783198727,12.5127938771503
00:00:13.0000,69.986991653141,21.5106750928989,63.2666914497027,0.16762032273744,12.8916542919347
00:00:13.0026,69.9869651042866,21.5195714203332,63.2928571186272,0.167551612615229,12.9074292586401
00:00:13.0053,69.9869385583458,21.5079186920249,63.2585843883085,0.167347230880309,12.9231907540237
00:00:13.0079,69.9869120416895,21.4725207766547,63.1544728725138,0.166986233886116,12.9389255100228
00:00:13.0106,69.9868855818769,21.4151301643243,62.9856769538951,0.166480253674221,12.9546196653283
00:00:13.0150,69.9868421551875,21.2824936789371,62.5955696439327,0.16539541113716,12.9803690347712
00:00:13.0236,69.986758554596,20.9363638092996,61.5775406155871,0.162702367602383,13.0299326948113
00:00:13.0321,69.9866764305649,20.5277760738321,60.3758119818592,0.159593014752672,13.0786287369121
00:00:13.0407,69.9865958898545,20.1225408356238,59.1839436341876,0.156503600325505,13.1264026296988
00:00:13.0492,69.9865168275156,19.771578810201,58.1517023829442,0.153777812069677,13.173307882526
00:00:13.0578,69.9864389719891,19.5082801573537,57.3772945804521,0.151645542902645,13.2194843390704
00:00:13.0686,69.9863415036661,19.3243171500262,56.8362269118417,0.149963414784583,13.2772265795931
00:00:13.0826,69.9862168546395,19.3182585628718,56.8184075378582,0.149372058694405,13.3508713216932
00:00:13.0965,69.9860916265913,19.5155922279394,57.39880067041,0.150156364806752,13.4245436122066
00:00:13.1104,69.9859648158749,19.8295352734246,58.3221625688959,0.151710792956448,13.498756423904
00:00:13.1243,69.9858359598935,20.1688582416018,59.320171298829,0.153411869766774,13.5737384071555
00:00:13.1382,69.9857051098547,20.4610679373358,60.1796115803995,0.15477849049658,13.6494539551822
00:00:13.1521,69.9855726753042,20.6659316804024,60.7821520011835,0.155554792449653,13.7256883082166
00:00:13.1690,69.9854107951986,20.7930011544513,61.1558857483863,0.155693068959788,13.8184010609983
00:00:13.1859,69.9852482642971,20.8238683692209,61.2466716741791,0.155204510690222,13.9110270886041
00:00:13.2028,69.9850855967654,20.8151350051664,61.2209853093129,0.154464501594408,14.0033122322299
00:00:13.2197,69.9849229087859,20.818806241549,61.2317830633794,0.153812432587782,14.095202397381
00:00:13.2365,69.9847600033324,20.8659251185427,61.3703679957137,0.153447547043467,14.1867986623241
00:00:13.2589,69.9845429504651,20.9999425606191,61.7645369429975,0.153428454558979,14.3081584364313
00:00:13.2866,69.9842727331037,21.2260498218181,62.429558299465,0.153791247978335,14.4581238084234
00:00:13.3142,69.9839996904317,21.4558626457738,63.1054783699231,0.154170090450791,14.6084058230197
00:00:13.3418,69.9837240040615,21.6478850141695,63.670250041675,0.154304214003805,14.758911915818
00:00:13.3755,69.9833849812959,21.8363128064441,64.2244494307181,0.1541800199737,14.9423829474162
00:00:13.4166,69.9829677228015,22.0559508738173,64.8704437465215,0.153969812546064,15.1658474414384
00:00:13.4577,69.982545966848,22.3004931276542,65.5896856695712,0.1539167970337,15.3891610023157
00:00:13.5000,69.9821066001642,22.5748830583865,66.3967148776073,0.153999812732205,15.6191312634081
00:00:13.5014,69.9820915217397,22.5794110423678,66.4100324775524,0.153973258522779,15.6269763570705
00:00:13.5028,69.9820764440478,22.5722419608297,66.3889469436168,0.153875708880522,15.6348183637867
00:00:13.5051,69.9820528506498,22.5294133168539,66.2629803436879,0.153531192553556,15.647085529971
00:00:13.5074,69.982029322257,22.4483503244949,66.024559777926,0.152954636299786,15.6593158498752
00:00:13.5096,69.9820058964498,22.3321718128989,65.6828582732321,0.152164607322336,15.6714919079981
00:00:13.5131,69.9819697135077,22.0932318353878,64.9800936334935,0.150580213181689,15.6903018397826
00:00:13.5197,69.9819036076553,21.5113818257183,63.2687700756421,0.146785163107023,15.7246935254445
00:00:13.5262,69.9818394330191,20.8106954061069,61.2079276650202,0.142238904728367,15.7581262531679
00:00:13.5328,69.9817774260281,20.0655025822523,59.0161840654479,0.137387159584728,15.7904832610153
00:00:13.5394,69.98171763253,19.3389135000728,56.8791573531554,0.132619558422864,15.8217361981813
00:00:13.5459,69.9816599284802,18.6800653532428,54.9413686860083,0.128250890883928,15.8519379678597
00:00:13.5525,69.9816040605243,18.1237944399702,53.3052777646183,0.12451419442369,15.881205622497
00:00:13.5604,69.9815379613122,17.6155248638187,51.8103672465255,0.121033197222158,15.9158456406276
00:00:13.5705,69.9814567377984,17.2514302188277,50.7395006436109,0.118425545288619,15.9583937334199
00:00:13.5805,69.9813765509646,17.1739652932316,50.5116626271517,0.117679654338243,16.0003427761785
00:00:13.5906,69.9812962048499,17.3331511651796,50.9798563681752,0.118468439902405,16.0422840412531
00:00:13.6006,69.9812147684129,17.6581411492342,51.9357092624534,0.120317328227131,16.084674944916
00:00:13.6107,69.9811316521753,18.0703983425698,53.1482304193229,0.122704417297696,16.1277996492904
00:00:13.6207,69.9810466173121,18.4959809810753,54.3999440619861,0.125149058848955,16.1717667465503
00:00:13.6308,69.9809597329633,18.8751252761477,55.5150743416109,0.127274193581858,16.2165340945879
00:00:13.6408,69.9808712980561,19.168105596844,56.3767811671882,0.128838470749383,16.2619503583451
00:00:13.6509,69.9807817456512,19.3569936163406,56.9323341657075,0.129740474354405,16.3078030885747
00:00:13.6652,69.9806527755592,19.4590715805198,57.2325634721171,0.129977172385456,16.3736340299465
00:00:13.6796,69.9805235900419,19.4125156912249,57.0956343859556,0.129291951187732,16.4393664546943
00:00:13.6940,69.9803949077094,19.2909978197921,56.7382288817414,0.1281473381451,16.5046613021815
00:00:13.7083,69.9802669962335,19.1662806633993,56.3714137158804,0.126989484508332,16.5693947288081
00:00:13.7227,69.9801397252921,19.0897485245919,56.1463191899762,0.12613645539984,16.6336315161766
00:00:13.7371,69.9800127181081,19.084592736833,56.1311551083322,0.125729912112404,16.6975523625523
00:00:13.7575,69.9798320083963,19.1843024970022,56.4244191088301,0.125816497371707,16.7881597626248
00:00:13.7778,69.9796500650418,19.3569471400859,56.9321974708408,0.126348567149699,16.8789649159471
00:00:13.7982,69.9794665242326,19.5372750072889,57.4625735508498,0.126920710049453,16.9701352487912
00:00:13.8186,69.9792815002372,19.6799236782505,57.8821284654427,0.127257239206743,17.0616137733512
00:00:13.8390,69.9790953699225,19.7725369911595,58.1545205622337,0.127287581597106,17.1532229834308
00:00:13.8693,69.9788177228963,19.8595342280435,58.4103947883632,0.127028728634688,17.2891337520067
00:00:13.8995,69.9785388069567,19.9412473356005,58.6507274576486,0.126742189020774,17.424793323067
00:00:13.9298,69.9782584614116,20.0554413150263,58.9865921030184,0.126653017602772,17.5602778074248
00:00:13.9669,69.9779121801928,20.2322012438402,59.5064742465887,0.126762066673686,17.7264314270138
00:00:14.0000,69.97760178959,20.3954639130444,59.9866585677776,0.126892934112284,17.8742585557776
00:00:14.0011,69.9775912954496,20.3967422372427,59.9904183448315,0.126872486175231,17.8792385531751
00:00:14.0022,69.9775808030519,20.3881347338017,59.9651021582404,0.126793925297393,17.8842166722982
00:00:14.0037,69.9775664878406,20.3536688867924,59.8637320199777,0.126553144819868,17.8910071686094
00:00:14.0052,69.977552206771,20.2913750421938,59.6805148299817,0.126148715705356,17.8977803062743
00:00:14.0067,69.9775379788638,20.201898675944,59.417349046894,0.125584196570027,17.9045275454126
00:00:14.0088,69.9775185057868,20.0383334559075,58.936274870316,0.124568445832426,17.9137619498706
00:00:14.0135,69.9774758424727,19.5364043587273,57.4600128197862,0.121486459971772,17.9339972155067
00:00:14.0194,69.9774235726209,18.6902087815092,54.9712022985564,0.116304706168567,17.958801053439
00:00:14.0253,69.9773737984367,17.6950043929064,52.0441305673717,0.110176894597346,17.9824345627694
00:00:14.0312,69.9773268046847,16.6389824255406,48.9381836045311,0.103610026855655,18.0047546146072
00:00:14.0371,69.9772826637163,15.5967440120587,45.8727765060551,0.0970507551823124,18.0257130086951
00:00:14.0430,69.9772412636314,14.6273101789956,43.0215005264577,0.0908714551659595,18.0453475731733
00:00:14.0490,69.9772023503193,13.7740997267398,40.512058019823,0.0853638191803039,18.0637662103573
00:00:14.0549,69.9771655697591,13.0658630516307,38.4290089753844,0.0807364104578427,18.0811293924898
00:00:14.0608,69.9771305065561,12.5182082442565,36.8182595419308,0.0771161463453654,18.0976327737508
00:00:14.0682,69.9770884404239,12.065025452398,35.4853689776411,0.0740770762902667,18.1173702036944
00:00:14.0755,69.9770475122921,11.8541761058407,34.865223840708,0.0726188306924481,18.1365204244436
00:00:14.0829,69.9770069496424,11.8585097862287,34.8779699594962,0.0725739243770612,18.1554686309477
00:00:14.0903,69.9769660846757,12.0396466237738,35.4107253640406,0.0736869304234574,18.1745485683033
00:00:14.0977,69.976924391118,12.3523341589001,36.3303945850002,0.075650477452468,18.194021570545
00:00:14.1051,69.9768815009993,12.7487516602707,37.4963284125608,0.0781409329964543,18.214067311645
00:00:14.1124,69.9768372065818,13.1824351342819,38.7718680420057,0.0808491664008495,18.2347835444722
00:00:14.1198,69.9767914499533,13.6116495509106,40.0342633850313,0.0835043344050634,18.2561928813574
00:00:14.1272,69.9767443025243,14.0020305860629,41.1824429001851,0.0858899526854245,18.2782547094285
00:00:14.1346,69.9766959371415,14.3283258838843,42.1421349526009,0.0878523468397642,18.3008802904725
00:00:14.1438,69.976633995071,14.6240166613846,43.0118137099549,0.0895826218502745,18.3298370264569
00:00:14.1559,69.9765518271776,14.8162763310753,43.5772833266919,0.0906150208913983,18.3682001958685
00:00:14.1680,69.97646910638,14.8166010226012,43.5782383017682,0.0904461862222879,18.4067552124294
00:00:14.1800,69.9763867252555,14.681076634323,43.1796371597736,0.0894323889648777,18.4450765245182
00:00:14.1921,69.9763052482494,14.478622766479,42.5841846072911,0.0880037984651962,18.482896313242
00:00:14.2042,69.976224876997,14.2735836836118,41.9811284812111,0.086561517016754,18.5201197216643
00:00:14.2163,69.9761455048398,14.1135774308651,41.5105218554857,0.0854035374752632,18.5567988381742
00:00:14.2283,69.9760668211983,14.0242630246035,41.2478324253044,0.0846908411480955,18.5930831126148
00:00:14.2433,69.9759697254421,14.0149270271486,41.2203736092607,0.0844447638829964,18.6377626552412
00:00:14.2582,69.9758724102868,14.0932199447065,41.4506468961955,0.0847466126833463,18.6824475638381
00:00:14.2732,69.975774421083,14.2189583429063,41.8204657144304,0.0853414055719049,18.7273537077414
00:00:14.2881,69.9756755701545,14.3506063766205,42.2076658135897,0.0859684974619721,18.7725685622468
00:00:14.3031,69.9755759129291,14.4572558933275,42.5213408627281,0.0864366415299512,18.8180639318048
00:00:14.3180,69.9754756598659,14.5244144663516,42.7188660775047,0.0866582802440833,18.8637388912518
00:00:14.3407,69.9753232206619,14.5617508749058,42.8286790438406,0.0865959951701743,18.9330034740266
00:00:14.3633,69.9751705698074,14.5575082447882,42.8162007199653,0.0862794828860703,19.0021347787601
00:00:14.3860,69.9750179070355,14.5545088454543,42.8073789572187,0.0859730639917953,19.0710403885247
00:00:14.4086,69.9748651082699,14.5785382163776,42.8780535775812,0.0858339464241045,19.1397797032363
00:00:14.4370,69.9746731708161,14.6463941076742,43.0776297284537,0.0858907958917193,19.2258136292824
00:00:14.4654,69.9744802650167,14.7316799732374,43.3284705095219,0.086052468910705,19.3119394529626
00:00:14.4937,69.974286329201,14.8090256681414,43.5559578474748,0.0861644394428566,19.3981847893981
00:00:14.5000,69.9742436689886,14.8237663974333,43.5993129336275,0.0861754212874386,19.4171108797526
00:00:14.5006,69.9742388911659,14.8237256226761,43.599193007871,0.0861664460310885,19.4192295241969
00:00:14.5013,69.9742341140916,14.8196580945904,43.5872296899717,0.0861331769240738,19.4213476092968
00:00:14.5025,69.9742265121928,14.799791957095,43.5287998738088,0.0859994195638449,19.4247176247414
00:00:14.5036,69.9742189254859,14.7612622224982,43.4154771249946,0.0857530216042638,19.4280801030622
00:00:14.5047,69.9742113635985,14.7030621917433,43.2443005639509,0.0853877834735933,19.4314306091303
00:00:14.5058,69.9742038364437,14.6256561552125,43.0166357506249,0.0849062956364919,19.4347645697625
00:00:14.5075,69.9741922916185,14.4709648279213,42.5616612585921,0.0839492229099752,19.4398752671339
00:00:14.5111,69.9741683891722,14.0227456038037,41.2433694229522,0.0811837650934656,19.4504417164131
00:00:14.5159,69.9741382366084,13.2263877818969,38.9011405349909,0.0762552036450041,19.4637295317458
00:00:14.5207,69.9741100234494,12.2598881858043,36.0584946641302,0.0702211307678143,19.4760965724499
00:00:14.5247,69.9740883490023,11.3775769339499,33.4634615704408,0.064652143512178,19.4855295264899
00:00:14.5286,69.9740683182362,10.4612946028149,30.7685135376908,0.058801551727066,19.4941662514618
00:00:14.5326,69.9740499679691,9.5416367002781,28.0636373537591,0.0528560067326512,19.5019792678927
00:00:14.5365,69.9740332811519,8.64440522513457,25.4247212503958,0.0469805570785482,19.5089667325299
00:00:14.5405,69.9740181973529,7.79098775849201,22.9146698779177,0.0413198521281822,19.5151485023059
00:00:14.5445,69.9740046209385,6.99855295023932,20.5839792654098,0.0359976533819354,19.5205631120113
00:00:14.5487,69.9739915354052,6.22850017672954,18.3191181668516,0.0307621588968811,19.5256024541203
00:00:14.5530,69.9739798737372,5.55586781436162,16.3407876892989,0.0261355546568878,19.5298995944471
00:00:14.5573,69.9739694373238,4.98779922057625,14.6699977075772,0.0221878198253859,19.5335511131049
00:00:14.5615,69.9739600168687,4.52755781106019,13.3163465031182,0.0189613181398162,19.5366622048429
00:00:14.5658,69.9739513998674,4.17502911500846,12.2794973970837,0.0164722442754382,19.539342509185
00:00:14.5701,69.9739433767908,3.92725264372501,11.5507430697794,0.0147130268539064,19.5417023417491
00:00:14.5744,69.9739357462167,3.77891607252182,11.1144590368289,0.013655215427212,19.5438493383872
00:00:14.5786,69.973928319042,3.72279780440298,10.9494053070676,0.0132526544155298,19.5458855526981
00:00:14.5829,69.9739209218711,3.75016135962447,11.0298863518367,0.0134448198376876,19.547905040752
00:00:14.5872,69.973913399664,3.85111124255188,11.3267977722114,0.0141602089116165,19.5499919506713
00:00:14.5914,69.9739056177069,4.01492021968664,11.8085888814313,0.0153196795698065,19.5522191179776
00:00:14.5957,69.9738974629544,4.23033692368303,12.4421674225972,0.016839647342711,19.5546471524924
00:00:14.6000,69.973888844777,4.48587984116528,13.1937642387214,0.0186350606247247,19.557323989551
00:00:14.6042,69.9738796951372,4.77012023587112,14.0297653996209,0.020622090436695,19.560284867506
00:00:14.6085,69.9738699682195,5.07195296566988,14.9175087225585,0.0227204863247552,19.5635526850334
00:00:14.6128,69.9738596395426,5.38085106457908,15.8260325428797,0.024855565313155,19.5671386856132
00:00:14.6180,69.9738462151988,5.75250981801239,16.9191465235659,0.027407618683267,19.5719451938088
00:00:14.6232,69.9738319206726,6.10501754661314,17.9559339606269,0.0298109058209272,19.5772059504498
00:00:14.6284,69.9738168170965,6.42557705854091,18.8987560545321,0.0319812030613211,19.5828861466847
00:00:14.6348,69.973797360541,6.75969682737168,19.8814612569755,0.0342265063051354,19.5903360838164
00:00:14.6412,69.9737770294074,7.01973241955335,20.6462718222157,0.0359596146971884,19.5982329030863
