Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:12.0662,69.9948399243083,15.1998381470708,44.7054063149141,0.171407891410663,7.35934844606732
00:00:12.0797,69.9947444058991,15.4047173820728,45.3079923002142,0.172298672633156,7.4411991977617
00:00:12.0932,69.9946480955452,15.4472363835714,45.4330481869747,0.171786073858488,7.52315459065666
00:00:12.1067,69.9945517967378,15.3869105502006,45.255619265296,0.170400286623731,7.60468725144066
00:00:12.1202,69.9944559400247,15.2916678155666,44.975493575196,0.168729193238728,7.68552009483903
00:00:12.1337,69.9943605768459,15.2186897852334,44.7608523095099,0.167263876957091,7.76562617450847
00:00:12.1472,69.9942654737986,15.2033353310012,44.7156921500036,0.166305721255049,7.84516479027139
00:00:12.1607,69.9941702507377,15.2568672756877,44.8731390461403,0.165945777266246,7.92438939473374
00:00:12.1798,69.9940340678105,15.4258840361475,45.3702471651397,0.166229732716403,8.03683975045883
00:00:12.1990,69.9938961690263,15.6541356762551,46.0415755183974,0.167004789049635,8.14961715800818
00:00:12.2182,69.9937562963058,15.8835422354197,46.7163006924108,0.167772834400135,8.26288011583814
00:00:12.2373,69.9936145874673,16.0753163505814,47.2803422075923,0.168214287120304,8.37653238268938
00:00:12.2565,69.9934713910202,16.21940842245,47.7041424189705,0.168256238587936,8.49034778219895
00:00:12.2847,69.9932586744203,16.3818395161926,48.1818809299783,0.167914198806001,8.65768186716788
00:00:12.3129,69.9930438214889,16.5355194129627,48.6338806263607,0.167510244747836,8.82469109741185
00:00:12.3411,69.9928267200627,16.7182545513722,49.1713369158007,0.1673483246638,8.99145078927024
00:00:12.3693,69.9926070291554,16.9325993350948,49.801762750279,0.167440532006396,9.1581732901171
00:00:12.4099,69.9922851988368,17.2534577594916,50.7454639985048,0.167660302107002,9.39881374683398
00:00:12.4506,69.9919575553242,17.5578090235663,51.6406147751951,0.167744571367057,9.63962907710174
00:00:12.4913,69.9916243736044,17.8423750434498,52.4775736572054,0.167674955292241,9.88045295288392
00:00:12.5000,69.9915526100876,17.9010851692115,52.6502504976809,0.167645217338357,9.93180883185621
00:00:12.5329,69.9912778917281,18.1299419559405,53.3233586939428,0.167578549412386,10.126779114693
00:00:12.5962,69.9907394765203,18.588015388917,54.6706334968147,0.167586531532184,10.5016785241635
00:00:12.6851,69.9899614166233,19.2369740818582,56.5793355348771,0.167640312607989,11.027688206541
00:00:12.7739,69.9891568835476,19.8788310002221,58.4671500006532,0.167638710305765,11.5537360260197
00:00:12.8739,69.9882199222971,20.5988269538249,60.5847851583084,0.167618301037614,12.1457201821763
00:00:12.9739,69.987249510175,21.3223027986638,62.7126552901875,0.167619238353563,12.7376900088307
00:00:13.0000,69.9869916325471,21.5110662957789,63.2678420464086,0.167622924500505,12.8916526983768
00:00:13.0026,69.9869650813976,21.5199675530986,63.2940222149958,0.167554234947905,12.9074289801307
00:00:13.0053,69.9869385331654,21.5083081159384,63.2597297527599,0.167349797662823,12.9231917908867
00:00:13.0079,69.9869120142345,21.4728947225143,63.1555727132773,0.166988688198179,12.9389278533251
00:00:13.0106,69.9868855521746,21.4154819031862,62.9867114799594,0.166482551956506,12.9546232998135
00:00:13.0150,69.9868421226236,21.2828007904252,62.5964729130153,0.165397404112569,12.9803743018614
00:00:13.0236,69.9867585264929,20.9366081298638,61.5782592054818,0.162703973555144,13.0299352137226
00:00:13.0321,69.9866764070734,20.5279564381329,60.3763424650967,0.159594223658516,13.0786284477424
00:00:13.0407,69.9865958711251,20.1226561998931,59.1842829408622,0.156504400605887,13.1263994718133
00:00:13.0492,69.9865168137076,19.7716291400483,58.1518504119067,0.153778198592269,13.1733017893907
00:00:13.0578,69.9864389632755,19.5082674095124,57.3772570868013,0.151645525311516,13.2194752358766
00:00:13.0686,69.9863415036216,19.3242342564982,56.8359831073476,0.149962958498151,13.2772123919006
00:00:13.0825,69.9862168605349,19.3181033007376,56.8179508845225,0.149371138001494,13.3508537381649
00:00:13.0965,69.986091638778,19.5154060744951,57.3982531602796,0.150155267886928,13.4245224772293
00:00:13.1104,69.9859648344926,19.8293580305657,58.3216412663697,0.151709791780437,13.4987316933099
00:00:13.1243,69.9858359848798,20.1687203143473,59.3197656304333,0.153411165489527,13.5737101410741
00:00:13.1382,69.9857051409993,20.460984889692,60.1793673226236,0.154778180160113,13.6494222874745
00:00:13.1521,69.9855727123316,20.6659028130782,60.7820670972889,0.155554864660505,13.7256534030733
00:00:13.1690,69.9854108609414,20.7930061357191,61.1559003991737,0.155693483611658,13.8183499078075
00:00:13.1859,69.9852483586763,20.8238932085407,61.246744731002,0.155205171757988,13.9109598703445
00:00:13.2028,69.9850857197927,20.8151469206481,61.2210203548473,0.154465192551513,14.0032290843834
00:00:13.2196,69.9849230607062,20.818769500049,61.231675000144,0.153812920742356,14.0951033381116
00:00:13.2365,69.9847601846405,20.865817041414,61.3700501218058,0.153447687980754,14.1866835860841
00:00:13.2589,69.9845432026532,20.9997225200301,61.7638897647944,0.153428156105377,14.3080046189107
00:00:13.2865,69.984272981584,21.2258076464142,62.4288460188654,0.153790789043755,14.4579733148045
00:00:13.3142,69.9839999350563,21.4556578422746,63.1048760066899,0.154169850208085,14.6082586789639
00:00:13.3418,69.9837242442857,21.6477293912139,63.6697923270996,0.154304260435748,14.7587683370428
00:00:13.3755,69.9833853466968,21.8361120768855,64.2238590496632,0.154180252096677,14.9421732955042
00:00:13.4165,69.9829681038544,22.0557278563312,64.8697878127389,0.153969944994652,15.1656318350069
00:00:13.4576,69.9825463641567,22.3002332759767,65.5889213999316,0.153916744806434,15.3889392800086
00:00:13.5000,69.9821065763191,22.5748750251604,66.3966912504716,0.153999763868785,15.6191312719777
00:00:13.5014,69.982091497406,22.5794030979036,66.4100091114811,0.153973208458224,15.6269766201113
00:00:13.5028,69.9820764192253,22.5722332772382,66.3889214036417,0.153875652581817,15.6348188812763
00:00:13.5051,69.9820528259628,22.5294038090305,66.2629523795015,0.153531131723348,15.647085977276
00:00:13.5074,69.9820292977056,22.4483404836087,66.0245308341431,0.152954573889426,15.6593162270234
00:00:13.5096,69.9820058720335,22.332162170526,65.6828299133117,0.152164546532279,15.6714922152812
00:00:13.5131,69.9819696882284,22.0932154457392,64.9800454286446,0.150580108016518,15.6903025964491
00:00:13.5197,69.9819035819932,21.5113593661586,63.2687040181134,0.146785018675833,15.7246944830715
00:00:13.5262,69.9818394070039,20.8106675133615,61.2078456275338,0.142238724306525,15.758127396917
00:00:13.5328,69.9817773996879,20.0654709056376,59.0160908989342,0.13738695287952,15.7904845766369
00:00:13.5394,69.9817176058876,19.3388803448413,56.8790598377684,0.132619339666131,15.8217376739323
00:00:13.5459,69.98165990155,18.6800333162398,54.9412744595287,0.128250676685231,15.8519395958687
00:00:13.5525,69.9816040333114,18.1237660812891,53.3051943567327,0.124514001630879,15.8812073995044
00:00:13.5604,69.9815379337584,17.6155039925232,51.8103058603623,0.121033050771375,15.9158475961501
00:00:13.5705,69.9814567093488,17.2514205474263,50.7394721983126,0.118425468432089,15.9583961556948
00:00:13.5805,69.9813765215712,17.1739708608019,50.5116790023585,0.117679673660628,16.0003456869813
00:00:13.5906,69.9812961744396,17.3331727953437,50.9799199863051,0.11846855990724,16.0422874745568
00:00:13.6006,69.981214736905,17.6581764599328,51.9358131174494,0.120317531887555,16.0846789380118
00:00:13.6107,69.9811316194989,18.0704423853574,53.1483599569335,0.122704671275237,16.1278042341712
00:00:13.6207,69.9810465834189,18.4960273641776,54.4000804828754,0.125149321625579,16.1717719435341
00:00:13.6308,69.9809596978354,18.8751675133517,55.5151985686815,0.127274424332816,16.2165399091863
00:00:13.6408,69.9808712617062,19.168138375537,56.3768775751088,0.128838637008962,16.2619567815049
00:00:13.6509,69.9807817081164,19.3570137125797,56.9323932722932,0.129740557122805,16.3078100997221
00:00:13.6652,69.9806527407952,19.459072112441,57.2325650365913,0.129977141982738,16.3736396049155
00:00:13.6796,69.9805235581432,19.4125083856957,57.0956128991051,0.129291881209992,16.439370557448
00:00:13.6940,69.9803948786927,19.2909909682675,56.7382087301985,0.12814727996031,16.5046639337531
00:00:13.7083,69.9802669700716,19.1662775862765,56.3714046655192,0.12698945843479,16.5693959108726
00:00:13.7227,69.9801397019514,19.089748385698,56.1463187814648,0.126136455965385,16.6336312733088
00:00:13.7371,69.9800126975737,19.0845926442047,56.1311548358961,0.12572992120121,16.6975507101984
00:00:13.7575,69.9798319865123,19.1843021207718,56.4244180022701,0.125816500708064,16.7881587925492
00:00:13.7778,69.9796500417967,19.3569473827027,56.9321981844198,0.126348570315684,16.8789646277743
00:00:13.7982,69.9794664996095,19.5372759078895,57.4625761996749,0.126920713240473,16.9701356447264
00:00:13.8186,69.9792814742213,19.6799248195869,57.8821318223144,0.127257239860614,17.0616148545257
00:00:13.8390,69.9790953425046,19.7725380824091,58.1545237717916,0.127287577985861,17.1532247484452
00:00:13.8693,69.9788176951945,19.8595350940231,58.410397335362,0.127028722969619,17.2891356442363
00:00:13.8995,69.9785387789673,19.9412488126449,58.6507318018966,0.126742186335394,17.4247953427202
00:00:13.9298,69.9782584331247,20.0554435541062,58.9865986885477,0.126653018737351,17.5602799574426
00:00:13.9669,69.9779121494124,20.2322049573639,59.5064851687174,0.126762069883319,17.726434751787
00:00:14.0000,69.9776017657649,20.3954639666528,59.9866587254493,0.126892934424976,17.874258556343
00:00:14.0011,69.9775912716334,20.3967422869964,59.990418491166,0.12687248648846,17.8792385495142
00:00:14.0022,69.9775807792447,20.3881348008563,59.9651023554597,0.126793925736089,17.8842166644094
00:00:14.0037,69.9775664640312,20.3536689707156,59.8637322668107,0.126553145352012,17.89100716176
00:00:14.0052,69.9775521829594,20.2913751361807,59.6805151064139,0.126148716291044,17.8977803004646
00:00:14.0067,69.97753795505,20.2018987757218,59.4173493403581,0.125584197155962,17.9045275406403
00:00:14.0088,69.9775184819819,20.0383336509394,58.9362754439395,0.124568447033276,17.9137619408648
00:00:14.0135,69.9774758187268,19.5364054263426,57.4600159598313,0.121486466510225,17.9339971785164
00:00:14.0194,69.9774235489069,18.6902107445256,54.9712080721342,0.11630471821585,17.9588010012592
00:00:14.0253,69.9773737747506,17.6950072649417,52.0441390145345,0.110176912368928,17.9824344973532
00:00:14.0312,69.9773267810222,16.6389860708762,48.9381943261063,0.103610049666987,18.0047545379679
00:00:14.0371,69.9772826400737,15.5967481889837,45.8727887911286,0.0970507816507128,18.025712922671
00:00:14.0430,69.9772412400059,14.6273145836724,43.0215134813894,0.0908714834381699,18.045347479244
00:00:14.0490,69.9772023267088,13.7741040332605,40.5120706860602,0.0853638471687288,18.0637661095206
00:00:14.0549,69.9771655461629,13.0658669457318,38.429020428623,0.0807364360681513,18.0811292851999
00:00:14.0608,69.9771304829744,12.5182114495607,36.8182689692963,0.0771161676784291,18.0976326599128
00:00:14.0682,69.9770884168018,12.0650270230275,35.4853735971397,0.0740770869542495,18.1173701091734
00:00:14.0755,69.9770474886353,11.8541764926964,34.865224978519,0.0726188335352023,18.1365203464057
00:00:14.0829,69.9770069259543,11.8585094428736,34.8779689496282,0.072573922365109,18.1554685675799
00:00:14.0903,69.9769660609579,12.0396459562437,35.4107234007167,0.0736869262391851,18.1745485187758
00:00:14.0977,69.9769243673706,12.3523334863548,36.3303926069258,0.0756504732072577,18.1940215348495
00:00:14.1051,69.976881477221,12.748751196682,37.4963270490646,0.0781409300862354,18.2140672903665
00:00:14.1124,69.9768371827707,13.1824349887507,38.7718676139727,0.0808491654915232,18.2347835385408
00:00:14.1198,69.9767914261071,13.6116497326901,40.0342639196766,0.0835043355193115,18.2561928918133
00:00:14.1272,69.9767442786411,14.0020310268415,41.1824441965927,0.0858899553568194,18.2782547372275
00:00:14.1346,69.9766959132196,14.3283264651035,42.1421366620691,0.0878523502999619,18.3008803363462
00:00:14.1438,69.9766339711399,14.6240170755353,43.011814928045,0.0895826242238677,18.3298370765946
00:00:14.1559,69.9765518032363,14.8162764862085,43.5772837829662,0.0906150216164859,18.3682002506327
00:00:14.1680,69.97646908243,14.8166009338733,43.5782380408039,0.0904461854091378,18.4067552711767
00:00:14.1800,69.9763867012979,14.6810763684475,43.1796363777867,0.0894323870337641,18.4450765866701
00:00:14.1921,69.976305224285,14.4786224179576,42.5841835822281,0.0880037960053196,18.4828963784005
00:00:14.2042,69.9762248530261,14.2735833484148,41.9811274953376,0.0865615146279221,18.5201197896683
00:00:14.2163,69.9761454808623,14.1135771851407,41.5105211327668,0.0854035356353853,18.5567989090926
00:00:14.2283,69.9760667972136,14.0242629122011,41.247832094709,0.0846908401321991,18.5930831866902
00:00:14.2433,69.9759697014071,14.0149270776557,41.2203737578108,0.084444763917237,18.637762752337
00:00:14.2582,69.9758723862,14.0932202130581,41.4506476854651,0.0847466138519555,18.6824476845108
00:00:14.2732,69.975774396943,14.2189587476249,41.820466904779,0.0853414074804107,18.7273538525747
00:00:14.2881,69.9756755459603,14.3506068131979,42.207667097641,0.0859684994544257,18.772568731607
00:00:14.3031,69.9755758886802,14.4572562593395,42.5213419392339,0.0864366429731609,18.8180641257199
00:00:14.3180,69.9754756355628,14.52441469923,42.7188667624412,0.086658280758304,18.8637391094414
00:00:14.3407,69.9753231961374,14.5617509453702,42.8286792510887,0.0865959942643777,18.9330037919376
00:00:14.3633,69.9751705450624,14.5575082317062,42.8162006814889,0.0862794810597937,19.0021351953504
00:00:14.3860,69.9750178820695,14.5545089396433,42.807379234245,0.0859730624221077,19.0710409032582
00:00:14.4086,69.974865083081,14.57853856576,42.8780546051764,0.0858339460109247,19.1397803164079
00:00:14.4370,69.9746731452355,14.6463948030958,43.077631773811,0.0858907968916009,19.2258144152604
00:00:14.4654,69.9744802390392,14.7316808606573,43.3284731195803,0.0860524703236903,19.31194041272
00:00:14.4937,69.9742863028233,14.8090265531128,43.5559604503317,0.0861644401138527,19.3981859230011
00:00:14.5000,69.974243645166,14.8237663870194,43.5993129029981,0.0861754212499605,19.4171108792954
00:00:14.5006,69.9742388673519,14.8237256182057,43.5991929947227,0.0861664460542303,19.4192295199175
00:00:14.5013,69.9742340902862,14.819658121543,43.587229769244,0.0861331771200792,19.4213476011997
00:00:14.5025,69.974226488396,14.799792061941,43.5288001821794,0.0859994202457346,19.4247176128084
00:00:14.5036,69.9742189016977,14.7612624526654,43.415477801957,0.0857530230585421,19.4280800873268
00:00:14.5047,69.9742113398188,14.7030625879481,43.2443017292592,0.0853877859675046,19.4314305896414
00:00:14.5058,69.9742038126723,14.6256567645854,43.0166375428983,0.084906299407699,19.4347645465843
00:00:14.5075,69.9741922678647,14.4709658992178,42.5616644094642,0.0839492295256252,19.4398752361857
00:00:14.5111,69.974168365503,14.0227490371842,41.24337952113,0.081183786281753,19.4504416482163
00:00:14.5159,69.9741382129502,13.2263928361951,38.9011554005739,0.0762552350352812,19.463729459029
00:00:14.5207,69.9741099997975,12.2598946877305,36.0585137874427,0.070221171585753,19.4760964974542
00:00:14.5247,69.9740883253375,11.3775838035504,33.4634817751481,0.06465218711355,19.4855294576701
00:00:14.5266,69.9740780564709,10.9215273247331,32.1221391903915,0.0617482892058276,19.489968057325
00:00:14.5266,69.9740780564709,10.9214157734621,32.1218110984178,0.0617482892056604,19.4899680573252
00:00:14.5277,69.9740726891204,10.6673305296248,31.37450155772,0.0601234298469937,19.4922757247097
00:00:14.5288,69.9740674496485,10.4131784778352,30.6269955230448,0.058492576358455,19.4945207964071
00:00:14.5299,69.9740623378099,10.1595138168595,29.8809229907633,0.0568592105343737,19.4967031759884
00:00:14.5310,69.9740573530934,9.90686529386806,29.1378390996119,0.0552267010014194,19.4988228963201
00:00:14.5321,69.9740524570001,9.65541666564486,28.3982843107202,0.0535961773596358,19.5008988009106
00:00:14.5342,69.9740433405357,9.17581985869032,26.9877054667362,0.0504700835737465,19.5047404544646
00:00:14.5372,69.9740311639402,8.51205858468549,25.0354664255456,0.0461077849603556,19.5098115177565
00:00:14.5409,69.9740171761125,7.72077769797273,22.7081696999198,0.0408511947989688,19.5155275206722
00:00:14.5456,69.9740014222322,6.80571167618828,20.0167990476126,0.0346926878957383,19.5217779031526
00:00:14.5502,69.9739875332035,5.99625096128432,17.6360322390715,0.029170462777453,19.5270651490499
00:00:14.5549,69.9739752302561,5.30388738752807,15.5996687868473,0.0243890735848846,19.5315164663162
00:00:14.5596,69.9739642930632,4.7390158745329,13.9382819839203,0.0204468482129376,19.5352453483454
00:00:14.5635,69.9739560391378,4.36759022643199,12.8458536071529,0.0178336859159535,19.5378947138174
00:00:14.5674,69.9739483768604,4.08545114642872,12.0160327836139,0.0158370569882664,19.540225826811
00:00:14.5713,69.9739411471783,3.88952779762182,11.4397876400642,0.0144441486316924,19.5423230154783
00:00:14.5753,69.9739341987949,3.77519227527979,11.1035066919994,0.0136281195663378,19.5442674665099
00:00:14.5792,69.973927389738,3.73657558724168,10.9899281977696,0.0133504848113326,19.5461359415963
00:00:14.5831,69.9739205893808,3.76680982886673,11.0788524378433,0.0135632473543218,19.5479993279502
00:00:14.5870,69.9739136801425,3.8582467845956,11.3477846605753,0.014211029607245,19.5499214305069
00:00:14.5909,69.9739065587596,4.00266436701385,11.7725422559231,0.0152331952762837,19.5519580773352
00:00:14.5948,69.9738991371604,4.19146399230293,12.3278352714792,0.0165659011620986,19.5541565274598
00:00:14.5987,69.9738913429782,4.41586058099372,12.9878252382168,0.018144025226642,19.5565551582902
00:00:14.6026,69.9738831197229,4.66706606465331,13.7266648960391,0.0199029311481911,19.5591834087913
